time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3461497075073e-13,3.7869248745511e-11,3.151734313604e-20,-1.6915386819614e-23,3.3571172012492e-20,1.8112879529887e-22,1.1730748537536e-08,1.8934624372755e-06
186.68799962237,1.6871257186168e-12,3.9321759561513e-11,8.0590090661896e-22,2.7842014076786e-23,1.5923058770584e-20,9.9956346609025e-23,8.4356285930842e-08,1.9660879780757e-06
1181.8815689988,1.0680677130887e-11,4.8315313692792e-11,-5.5641467126116e-22,-6.2287461906888e-24,-5.6146176546744e-22,6.4244719353217e-24,5.3403385654436e-07,2.4157656846396e-06
7343.8578398454,6.6365628021975e-11,1.0400036953372e-10,-9.0762392712381e-22,-6.7401152920594e-22,-9.0943338471377e-22,-1.5363566553174e-22,3.3182814010987e-06,5.2000184766861e-06
45497.190750011,4.1104549723472e-10,4.4868426672367e-10,-3.1019272970739e-24,2.6843243376458e-24,-3.1019272970739e-24,9.3425087104189e-24,2.0552274861736e-05,2.2434213336183e-05
281732.57176583,2.5229136384153e-09,2.5607061235555e-09,-1.6543612251061e-24,4.060697455833e-23,-3.3087224502121e-24,4.0446175610334e-23,0.00012614568192076,0.00012803530617778
1744439.784661,1.1969183115161e-08,1.2012055823603e-08,3.1101991031994e-22,1.6960246581991e-24,4.5660369812927e-22,-1.4013763065628e-24,0.00059845915575805,0.00060060279118014
6463486.7239328,1.5683023368509e-08,1.575923307798e-08,6.6174449004242e-23,7.1865451618607e-27,6.6174449004242e-23,7.1865451618607e-27,0.00078415116842543,0.000787961653899
7165005.9819109,1.5664672095363e-08,1.5745887981677e-08,6.6174449004242e-23,-1.4373090323721e-26,6.6174449004242e-23,-1.6768605377675e-26,0.00078323360476816,0.00078729439908383
7296081.4211363,1.5661783106509e-08,1.5744148077871e-08,6.6174449004242e-23,-1.6768605377675e-25,6.6174449004242e-23,-1.5091744839907e-25,0.00078308915532543,0.00078720740389355
