time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.5998925773974e-16,3.7541953783658e-11,8.7811900268415e-20,1.7268503143481e-21,8.5727955691958e-20,-4.4206956452908e-22,1.2999462886987e-14,1.8770976891829e-09
186.68799962237,1.7117985682066e-15,3.7543474083579e-11,7.414695320073e-21,2.6609346245732e-22,7.1438768485335e-21,-6.3531671137643e-23,8.5589928410329e-14,1.8771737041789e-09
1181.8815689988,1.0678071324623e-14,3.7552887368273e-11,2.9712813604331e-23,-5.5943460433753e-21,2.8229258120145e-23,3.1855299868291e-22,5.3390356623115e-13,1.8776443684137e-09
7343.8578398454,6.5324551702102e-14,3.7611171508787e-11,-2.455540982223e-24,1.8483651190143e-19,-2.2193497163126e-24,-1.2395587688388e-20,3.2662275851051e-12,1.8805585754393e-09
45497.190750011,3.7247560803562e-13,3.7972036394041e-11,-1.75006456795e-23,3.235117268589e-18,-9.3855515059575e-24,2.8650124109674e-18,1.8623780401781e-11,1.8986018197021e-09
281732.57176583,1.4587995871213e-12,4.0205896181328e-11,-1.9020307327318e-23,1.1653586715627e-18,-2.952970163329e-23,1.1508863526892e-18,7.2939979356066e-11,2.0102948090664e-09
1744439.784661,2.0439052240305e-12,5.4025111360496e-11,-1.9193175150644e-24,8.0970588695542e-21,-1.0165274246452e-23,7.9903205110306e-21,1.0219526120152e-10,2.7012555680248e-09
10801137.310052,2.040695956073e-12,1.391955620419e-10,-6.365413307537e-25,-6.024346061466e-26,-1.0775966183064e-24,-2.5612734667103e-24,1.0203479780365e-10,6.9597781020948e-09
66877821.244672,2.0320655852843e-12,6.5177142957804e-10,-1.4719614376896e-23,-2.1966873044754e-24,-6.1893143099427e-24,5.4730032998295e-25,1.0160327926421e-10,3.2588571478902e-08
208551808.36138,2.0123363720341e-12,1.8400786353855e-09,5.0083201150672e-24,-5.945368924531e-25,-4.1892174381836e-24,5.1121788448278e-24,1.0061681860171e-10,9.2003931769277e-08
325041211.18218,1.9980907446866e-12,2.7126798699179e-09,3.6221463541873e-24,2.1889018805501e-25,-5.1036397559668e-24,1.3124428101848e-24,9.9904537234331e-11,1.3563399349589e-07
442745358.09944,1.9852700415785e-12,3.5086873549581e-09,1.2528878223337e-23,-4.5916034796655e-24,1.2120134678463e-23,-3.7923997697902e-24,9.9263502078924e-11,1.7543436774791e-07
635782809.82483,1.9671786722715e-12,4.649632897712e-09,4.7126676695648e-24,-2.1978850620024e-25,-3.1536260853584e-24,-2.3835374786838e-25,9.8358933613573e-11,2.324816448856e-07
806939368.24251,1.9537118659317e-12,5.5126327348851e-09,0,1.5271408468954e-25,2.4233807008389e-26,1.5091744839907e-25,9.7685593296584e-11,2.7563163674425e-07
949869830.04182,1.9440207769207e-12,6.141075366041e-09,-5.4267571827454e-24,-1.7211775662656e-24,-3.6156840056517e-24,-4.8209740460816e-25,9.7201038846033e-11,3.0705376830205e-07
1089805249.2351,1.9357082949794e-12,6.6851432390259e-09,7.7386623713457e-25,2.7009432233326e-25,-1.3215502755242e-24,-1.1318808629931e-25,9.6785414748969e-11,3.3425716195129e-07
1208806296.9358,1.9294397878394e-12,7.0985179651993e-09,-5.1698788284564e-24,4.4179286382539e-24,-8.9923579872464e-24,4.7425209280646e-24,9.6471989391972e-11,3.5492589825996e-07
1460826535.7472,1.9182227953765e-12,7.8449695644309e-09,-2.0841074027215e-25,8.5040784415352e-26,-1.0323601785574e-24,5.7133034036793e-25,9.5911139768824e-11,3.9224847822154e-07
1778818390.4646,1.9072835287806e-12,8.5814051788195e-09,1.6155871338926e-27,4.6712543552095e-26,0,4.5514786025118e-26,9.5364176439029e-11,4.2907025894097e-07
1987962309.8907,1.9016189201859e-12,8.9660779178876e-09,-4.4267087468658e-25,9.031091753405e-25,-3.2020936993752e-24,2.321254087281e-24,9.5080946009297e-11,4.4830389589438e-07
2141601251.7439,1.8980826307045e-12,9.2073832854315e-09,3.3281094958188e-25,-2.8506629142047e-25,-7.3347655878726e-25,5.5456173499025e-25,9.4904131535226e-11,4.6036916427158e-07
2268875485.1335,1.8954977839203e-12,9.3843357650298e-09,2.151962062345e-24,2.5033132313815e-24,-1.0420537013607e-24,3.1752552040155e-24,9.4774889196014e-11,4.6921678825149e-07
2460364038.7648,1.8921185650263e-12,9.6164037435225e-09,9.0149762071209e-25,1.6169726614187e-25,-8.8857292364095e-25,-4.6472992046699e-25,9.4605928251315e-11,4.8082018717612e-07
2662034585.5526,1.8891262487867e-12,9.8225874785683e-09,5.1698788284564e-25,-5.3419985703165e-25,-1.1955344790805e-25,2.7189095862373e-25,9.4456312439334e-11,4.9112937392842e-07
2832861401.6552,1.8869756902094e-12,9.9711741997926e-09,2.3264454728054e-25,5.9887876348839e-27,-4.2005265481208e-25,-3.6292053067397e-25,9.4348784510468e-11,4.9855870998963e-07
3000759758.0531,1.8851540696328e-12,1.0097297673768e-08,-9.0311320784598e-25,-2.2877168765257e-25,4.2005265481208e-25,-2.8506629142047e-25,9.425770348164e-11,5.0486488368842e-07
3183206432.8765,1.8834559767492e-12,1.021509298218e-08,-3.6350710512584e-25,2.9704386669024e-25,6.139231108792e-25,4.2400616454978e-25,9.417279883746e-11,5.1075464910902e-07
3318807213.0228,1.8823583295136e-12,1.0291349983679e-08,7.7386623713457e-25,-9.9413874739073e-26,1.3732490638087e-25,-3.9525998390234e-26,9.4117916475681e-11,5.1456749918397e-07
3455161244.8056,1.8813781249422e-12,1.0359520805802e-08,9.5965875753222e-25,-3.665138032549e-25,-1.3570931924698e-25,-4.0843531669908e-25,9.4068906247108e-11,5.1797604029009e-07
3663775392.7184,1.8800868028636e-12,1.044943639356e-08,1.6640547479094e-25,2.7548423120466e-26,1.744834104604e-25,1.9283896184326e-25,9.400434014318e-11,5.2247181967799e-07
3926191158.582,1.8787625969806e-12,1.0541772673976e-08,2.5041600575336e-25,-1.0300714732e-25,-1.6802106192483e-25,1.1738023764372e-25,9.3938129849032e-11,5.270886336988e-07
4161737703.1762,1.8778058405326e-12,1.0608565976978e-08,-4.5882674602551e-25,-6.9469936564653e-26,1.9387045606712e-26,-1.8924568926233e-25,9.3890292026631e-11,5.304282988489e-07
4350787297.5122,1.8771677488011e-12,1.0653151912039e-08,-1.1955344790805e-25,-3.9885325648327e-25,-1.9387045606712e-25,-3.198012597028e-25,9.3858387440056e-11,5.3265759560197e-07
