time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3460146761196e-13,3.7880977392513e-11,3.299369695125e-20,-1.6383554405194e-23,3.5048069068875e-20,1.7999277842942e-22,1.1730073380598e-08,1.8940488696257e-06
186.68799962237,1.6864293360167e-12,3.9406108784622e-11,1.0315927746688e-21,3.0134194471595e-23,1.6089301071074e-21,9.8678475011211e-23,8.4321466800836e-08,1.9703054392311e-06
1181.8815689988,1.0652810505262e-11,4.8849305908958e-11,-1.7487586888697e-20,1.3056885806303e-22,-1.7852955150201e-20,-8.4687720586951e-22,5.3264052526311e-07,2.4424652954479e-06
7343.8578398454,6.5299564842709e-11,1.0731825595406e-10,1.2853869731191e-21,-6.9724665903711e-23,1.2963471162354e-21,1.9309876293685e-22,3.2649782421354e-06,5.3659127977031e-06
45497.190750011,3.7236659940011e-10,4.6923634356519e-10,2.0679515313826e-24,4.3975667602953e-24,2.0679515313826e-24,8.6877096423898e-24,1.8618329970005e-05,2.346181717826e-05
281732.57176583,1.4476156013075e-09,2.6949512881404e-09,-1.6543612251061e-24,8.5115045382024e-23,-1.6543612251061e-24,8.462156928091e-23,7.2380780065376e-05,0.00013474756440702
1744439.784661,1.8337094217192e-09,1.5636987555707e-08,8.2718061255303e-25,2.5440369872987e-24,8.2718061255303e-25,2.4530074152485e-24,9.1685471085958e-05,0.00078184937778536
10801137.310052,1.2438794260767e-09,7.8266829292605e-08,4.9630836753182e-23,-2.4913356561117e-25,-8.2718061255303e-23,4.024465290642e-25,6.2193971303835e-05,0.0039133414646302
66877821.244672,5.9348481103805e-10,2.9468078729978e-07,-2.0679515313826e-24,1.9164120431629e-25,-1.6543612251061e-24,1.5331296345303e-25,2.9674240551903e-05,0.014734039364989
414089867.61007,2.5900203887191e-10,8.3057148026405e-07,0,0,-2.0679515313826e-25,7.6656481726514e-26,1.2950101943595e-05,0.041528574013203
2563935341.3868,1.6124779418719e-10,1.407152451745e-06,0,0,0,0,8.0623897093594e-06,0.070357622587251
15875211863.902,1.5818048029503e-10,1.4367763761334e-06,0,0,0,0,7.9090240147515e-06,0.071838818806672
