x,y,z,id,xi,xv,jvx,jix
0,128,0,0,4.4422005282349e-57,4.4422005282349e-57,-6.798447819666e-21,-6.798447819666e-21
1,128,0,1,6.7984409879609e-06,6.7984409879609e-06,-6.798447819666e-21,-6.798447819666e-21
2,128,0,2,4.9774090154622e-06,4.9774090154622e-06,1.8210351249595e-21,1.8210351249595e-21
3,128,0,3,5.4653923273001e-06,5.4653923273001e-06,-4.8798266836618e-22,-4.8798266836618e-22
4,128,0,4,5.3346388967502e-06,5.3346388967502e-06,1.3075350042221e-22,1.3075350042221e-22
5,128,0,5,5.3696815326554e-06,5.3696815326554e-06,-3.5039080990112e-23,-3.503908099011e-23
6,128,0,6,5.3602975171616e-06,5.3602975171616e-06,9.3835684443944e-24,9.3835684443938e-24
7,128,0,7,5.3628194817718e-06,5.3628194817718e-06,-2.5191439482307e-24,-2.5191439482309e-24
8,128,0,8,5.362142847884e-06,5.362142847884e-06,6.8148822161815e-25,6.814882216137e-25
9,128,0,9,5.3623139023238e-06,5.3623139023238e-06,-1.7955661682471e-25,-1.7955661682239e-25
10,128,0,10,5.3622766455425e-06,5.3622766455425e-06,4.4007983078584e-26,4.4007983079537e-26
11,128,0,11,5.3622832479052e-06,5.3622832479052e-06,-1.1529171119077e-26,-1.1529171120983e-26
12,128,0,12,5.3622732520987e-06,5.3622732520987e-06,1.5149153693283e-27,1.5149153717635e-27
13,128,0,13,5.3622707608865e-06,5.3622707608865e-06,1.8562307589421e-27,1.8562307574598e-27
14,128,0,14,5.3622796832663e-06,5.3622796832663e-06,-4.2053623978654e-27,-4.2053623970184e-27
15,128,0,15,5.3622803049383e-06,5.3622803049383e-06,4.7859931153132e-28,4.7859931004901e-28
16,128,0,16,5.3622826165632e-06,5.3622826165632e-06,-2.5162367112133e-27,-2.5162367098369e-27
17,128,0,17,5.3622832556487e-06,5.3622832556487e-06,6.8462782658396e-27,6.8462782658396e-27
18,128,0,18,5.3622871285954e-06,5.3622871285954e-06,-6.9153688609223e-27,-6.9153688608164e-27
19,128,0,19,5.3622709139793e-06,5.3622709139793e-06,1.1449899695659e-26,1.1449899695871e-26
20,128,0,20,5.3622810015805e-06,5.3622810015805e-06,-5.3767133458627e-27,-5.3767133448039e-27
21,128,0,21,5.3622733708751e-06,5.3622733708751e-06,3.8287646261865e-27,3.828764623116e-27
22,128,0,22,5.362274708686e-06,5.362274708686e-06,1.2313713881788e-27,1.2313713893434e-27
23,128,0,23,5.3622731862239e-06,5.3622731862239e-06,-7.2409073901908e-27,-7.2409073884967e-27
24,128,0,24,5.3622889097811e-06,5.3622889097811e-06,-7.9189097319435e-27,-7.9189097338493e-27
25,128,0,25,5.3622746020969e-06,5.3622746020969e-06,1.1067276718481e-26,1.1067276718799e-26
26,128,0,26,5.3622703070795e-06,5.3622703070795e-06,9.1175392181413e-28,9.1175392202589e-28
27,128,0,27,5.3622695081213e-06,5.3622695081213e-06,-1.1544299143821e-27,-1.1544299130056e-27
28,128,0,28,5.3622747381207e-06,5.3622747381207e-06,3.4258701792176e-27,3.4258701790059e-27
29,128,0,29,5.3622704880753e-06,5.3622704880753e-06,4.684051147288e-27,4.6840511455939e-27
30,128,0,30,5.3622761795458e-06,5.3622761795458e-06,-9.9013820100821e-27,-9.9013820097644e-27
31,128,0,31,5.3622707085685e-06,5.3622707085685e-06,6.5104482809681e-27,6.5104482776858e-27
32,128,0,32,5.3622745342554e-06,5.3622745342554e-06,-4.3118070002324e-27,-4.3118069971619e-27
33,128,0,33,5.3622712167298e-06,5.3622712167298e-06,-1.4619442654533e-27,-1.4619442660885e-27
34,128,0,34,5.3622875899666e-06,5.3622875899666e-06,-8.1937930813635e-27,-8.1937930823164e-27
35,128,0,35,5.3622857203781e-06,5.3622857203781e-06,7.5005951426023e-27,7.5005951452493e-27
36,128,0,36,5.3622757771766e-06,5.3622757771766e-06,-2.1469704893253e-27,-2.1469704922899e-27
37,128,0,37,5.3622850311964e-06,5.3622850311964e-06,2.1753419889719e-27,2.1753419875955e-27
38,128,0,38,5.3622724572019e-06,5.3622724572019e-06,8.843693911198e-27,8.8436939114098e-27
39,128,0,39,5.3622694926397e-06,5.3622694926397e-06,-6.2792219037987e-27,-6.2792219030576e-27
40,128,0,40,5.3622876981675e-06,5.3622876981675e-06,-6.0592809229859e-27,-6.0592809235153e-27
41,128,0,41,5.3622755307894e-06,5.3622755307894e-06,6.7098962125119e-27,6.7098962119825e-27
42,128,0,42,5.3622734293924e-06,5.3622734293924e-06,7.5996430296515e-28,7.5996430180048e-28
43,128,0,43,5.3622845468487e-06,5.3622845468487e-06,-8.7524676531211e-27,-8.7524676520623e-27
44,128,0,44,5.3622869909716e-06,5.3622869909716e-06,-1.8772275139292e-27,-1.8772275125528e-27
45,128,0,45,5.3622760537305e-06,5.3622760537305e-06,8.3553267149277e-27,8.3553267141866e-27
46,128,0,46,5.3622824966111e-06,5.3622824966111e-06,-3.9847402120865e-27,-3.98474021071e-27
47,128,0,47,5.3622865308911e-06,5.3622865308911e-06,-5.1607160117507e-27,-5.1607160139741e-27
48,128,0,48,5.3622873146249e-06,5.3622873146249e-06,8.0664134024076e-27,8.066413404631e-27
49,128,0,49,5.3622698284312e-06,5.3622698284312e-06,5.7887981071914e-27,5.7887981021092e-27
50,128,0,50,5.3622804670598e-06,5.3622804670598e-06,-6.6947062970828e-27,-6.6947062916829e-27
51,128,0,51,5.3622830546154e-06,5.3622830546154e-06,-6.3208682306379e-28,-6.3208682549901e-28
52,128,0,52,5.3622715403399e-06,5.3622715403399e-06,1.5626119187844e-27,1.562611918255e-27
53,128,0,53,5.3622807474433e-06,5.3622807474433e-06,-2.9811678012641e-27,-2.9811678010524e-27
54,128,0,54,5.3622711411792e-06,5.3622711411792e-06,2.7013750126712e-27,2.7013750134123e-27
55,128,0,55,5.3622858671457e-06,5.3622858671457e-06,-5.8571635786497e-27,-5.8571635788614e-27
56,128,0,56,5.3622878198921e-06,5.3622878198921e-06,3.8596103860462e-27,3.8596103839286e-27
