time,average_xi,average_xv,center_xi,center_xs,center_xv
0,0,0,0,0,0
1,9.9541477436129e-07,9.9541477436129e-07,4.0188191703434e-07,0,4.0188191703434e-07
2.2,2.1895914876329e-06,2.1895914876329e-06,8.8399113088083e-07,0,8.8399113088083e-07
3.64,3.6216975751128e-06,3.6216975751128e-06,1.4620889060153e-06,0,1.4620889060153e-06
5.368,5.3381112661572e-06,5.3381112661572e-06,2.1547956569557e-06,0,2.1547956569557e-06
7.4416,7.393380427768e-06,7.393380427768e-06,2.9839279271578e-06,0,2.9839279271578e-06
9.92992,9.8509636740118e-06,9.8509636740118e-06,3.9747130278871e-06,0,3.9747130278871e-06
12.915904,1.2783460164092e-05,1.2783460164092e-05,5.1557358817667e-06,0,5.1557358817667e-06
16.4990848,1.6271782840364e-05,1.6271782840364e-05,6.5583606855069e-06,0,6.5583606855069e-06
20.79890176,2.0402377778255e-05,2.0402377778255e-05,8.2152145288852e-06,0,8.2152145288852e-06
25.958682112,2.526111049332e-05,2.526111049332e-05,1.0157121281973e-05,0,1.0157121281973e-05
32.1504185344,3.0921903687413e-05,3.0921903687413e-05,1.2407687965701e-05,0,1.2407687965701e-05
39.58050224128,3.742791059668e-05,3.7427910596681e-05,1.4974741943061e-05,0,1.4974741943061e-05
48.496602689536,4.4763650258283e-05,4.4763650258284e-05,1.7838356461574e-05,0,1.7838356461575e-05
59.195923227443,5.2819367512688e-05,5.2819367512692e-05,2.0936827060504e-05,0,2.0936827060506e-05
72.035107872932,6.1355278356199e-05,6.1355278356207e-05,2.4155037583422e-05,0,2.4155037583426e-05
87.442129447518,6.9982978119887e-05,6.9982978119901e-05,2.7323376160813e-05,0,2.732337616082e-05
105.93055533702,7.8188834980508e-05,7.8188834980531e-05,3.0236575782526e-05,0,3.0236575782537e-05
128.11666640443,8.5418329002704e-05,8.5418329002738e-05,3.2695895630943e-05,0,3.2695895630958e-05
154.73999968531,9.1211861497616e-05,9.1211861497662e-05,3.4563904845331e-05,0,3.456390484535e-05
186.68799962237,9.5341568102514e-05,9.5341568102571e-05,3.5807234088627e-05,0,3.5807234088649e-05
225.02559954685,9.7878621979343e-05,9.7878621979406e-05,3.6502993216075e-05,0,3.65029932161e-05
271.03071945622,9.9149196745107e-05,9.9149196745174e-05,3.6803457000375e-05,0,3.6803457000401e-05
326.23686334746,9.9600407118901e-05,9.960040711897e-05,3.6877833866153e-05,0,3.6877833866179e-05
392.48423601695,9.9647117201346e-05,9.9647117201396e-05,3.6860960761719e-05,0,3.6860960761752e-05
471.98108322034,9.9571551655813e-05,9.9571551655893e-05,3.6830260125535e-05,0,3.683026012559e-05
567.37729986441,9.9506065020206e-05,9.950606502034e-05,3.6812785603264e-05,0,3.6812785603339e-05
681.8527598373,9.9478696286863e-05,9.947869628704e-05,3.6807986869965e-05,0,3.6807986870053e-05
819.22331180476,9.9474679887636e-05,9.9474679887835e-05,3.6808385884068e-05,0,3.680838588416e-05
984.06797416571,9.9477036891971e-05,9.9477036892176e-05,3.6809312662127e-05,0,3.6809312662221e-05
1181.8815689988,9.9478684555768e-05,9.9478684555973e-05,3.6809650515923e-05,0,3.6809650516017e-05
1419.2578827986,9.9479047201123e-05,9.9479047201326e-05,3.6809666190899e-05,0,3.6809666190993e-05
1704.1094593583,9.9479047201123e-05,9.9479047201326e-05,3.6809666190899e-05,0,3.6809666190993e-05
