x,y,z,id,xi,xv,jvx,jix
0,128,0,0,2.4421192743802e-208,2.4421192743802e-208,-9.7538471461309e-20,-9.7538471461278e-20
1,128,0,1,9.7538468964279e-05,9.753846896431e-05,-9.7538471461309e-20,-9.7538471461278e-20
2,128,0,2,7.3355482015757e-05,7.3355482015778e-05,2.4182987988825e-20,2.4182987988815e-20
3,128,0,3,7.9957721159661e-05,7.9957721159685e-05,-6.6022388702681e-21,-6.6022388702655e-21
4,128,0,4,7.8197738748493e-05,7.8197738748516e-05,1.7599824353574e-21,1.7599824353567e-21
5,128,0,5,7.8669973677665e-05,7.8669973677688e-05,-4.7223354075913e-22,-4.7223354075891e-22
6,128,0,6,7.8543487417359e-05,7.8543487417382e-05,1.2648608643628e-22,1.2648608643622e-22
7,128,0,7,7.8577385585494e-05,7.8577385585517e-05,-3.3897066308136e-23,-3.3897066308153e-23
8,128,0,8,7.8568302496291e-05,7.8568302496314e-05,9.0849860943857e-24,9.0849860943823e-24
9,128,0,9,7.8570732315285e-05,7.8570732315307e-05,-2.4331411163823e-24,-2.4331411163552e-24
10,128,0,10,7.8570084599845e-05,7.8570084599868e-05,6.5035336494547e-25,6.5035336498783e-25
11,128,0,11,7.8570256833863e-05,7.8570256833886e-05,-1.7415908847723e-25,-1.741590884857e-25
12,128,0,12,7.8570207469454e-05,7.8570207469476e-05,4.6050642887811e-26,4.6050642896282e-26
13,128,0,13,7.857021867668e-05,7.8570218676703e-05,-1.1455335183373e-26,-1.1455335186762e-26
14,128,0,14,7.8570218899163e-05,7.8570218899185e-05,1.6206137553622e-27,1.6206137197868e-27
15,128,0,15,7.85702200166e-05,7.8570220016623e-05,-6.8752489832747e-28,-6.8752487122241e-28
16,128,0,16,7.8570220685499e-05,7.8570220685522e-05,-7.4884803050082e-28,-7.4884802372455e-28
17,128,0,17,7.8570220998e-05,7.8570220998023e-05,2.6122805802449e-27,2.6122805395874e-27
18,128,0,18,7.8570222494465e-05,7.8570222494488e-05,-2.6852408812402e-27,-2.6852408659936e-27
19,128,0,19,7.8570216163382e-05,7.8570216163405e-05,4.4693492545658e-27,4.4693492139082e-27
20,128,0,20,7.8570220103736e-05,7.8570220103759e-05,-2.0996531488964e-27,-2.0996531251795e-27
21,128,0,21,7.8570217122489e-05,7.8570217122512e-05,1.4957022047361e-27,1.4957022674165e-27
22,128,0,22,7.857021764513e-05,7.8570217645153e-05,4.8122463689414e-28,4.8122460640095e-28
23,128,0,23,7.8570217050276e-05,7.8570217050299e-05,-2.8292870382819e-27,-2.8292870619988e-27
24,128,0,24,7.8570223193988e-05,7.857022319401e-05,-3.094175389607e-27,-3.0941754353467e-27
25,128,0,25,7.8570217603501e-05,7.8570217603523e-05,4.3243518219261e-27,4.3243518287023e-27
