x,y,z,id,xi,xv,jvx,jix
0,128,0,0,4.4325081911033e-161,4.4325081911033e-161,-5.6660730334355e-20,-5.6660730334353e-20
1,128,0,1,5.6660724955683e-05,5.6660724955685e-05,-5.6660730334355e-20,-5.6660730334353e-20
2,128,0,2,4.1813763352449e-05,4.1813763352451e-05,1.4846964023781e-20,1.484696402378e-20
3,128,0,3,4.5815195286396e-05,4.5815195286398e-05,-4.0014314061227e-21,-4.0014314061225e-21
4,128,0,4,4.4744695289828e-05,4.474469528983e-05,1.0705000506171e-21,1.070500050617e-21
5,128,0,5,4.5031661060972e-05,4.5031661060973e-05,-2.8696292328154e-22,-2.8696292328151e-22
6,128,0,6,4.4954781966896e-05,4.4954781966898e-05,7.6878736292464e-23,7.6878736292457e-23
7,128,0,7,4.4975388307103e-05,4.4975388307105e-05,-2.0604080537765e-23,-2.0604080537769e-23
8,128,0,8,4.4969866198021e-05,4.4969866198023e-05,5.5259982667966e-24,5.5259982667924e-24
9,128,0,9,4.4971337634722e-05,4.4971337634724e-05,-1.4782483556181e-24,-1.4782483556096e-24
10,128,0,10,4.4970950236349e-05,4.4970950236351e-05,3.9280719333854e-25,3.9280719334362e-25
11,128,0,11,4.4971051331063e-05,4.4971051331065e-05,-1.0504189468043e-25,-1.0504189466857e-25
12,128,0,12,4.4971017651877e-05,4.4971017651879e-05,2.6884604444942e-26,2.6884604429695e-26
13,128,0,13,4.4971022534508e-05,4.4971022534509e-05,-5.3913548565864e-27,-5.3913548362576e-27
14,128,0,14,4.4971027839706e-05,4.4971027839707e-05,-1.5260951597345e-27,-1.5260951673578e-27
15,128,0,15,4.4971028831621e-05,4.4971028831622e-05,-1.1041762681729e-28,-1.1041765392235e-28
16,128,0,16,4.4971030551283e-05,4.4971030551284e-05,-1.8835895808313e-27,-1.8835895655847e-27
17,128,0,17,4.4971031098752e-05,4.4971031098754e-05,5.4495320829826e-27,5.449532066889e-27
18,128,0,18,4.4971034192115e-05,4.4971034192117e-05,-5.5308413963095e-27,-5.5308413776748e-27
19,128,0,19,4.49710212041e-05,4.4971021204102e-05,9.1706976671754e-27,9.1706976417644e-27
20,128,0,20,4.4971029285237e-05,4.4971029285239e-05,-4.3069451830517e-27,-4.3069451805106e-27
21,128,0,21,4.4971023171976e-05,4.4971023171978e-05,3.0672842687122e-27,3.0672843025936e-27
22,128,0,22,4.4971024243733e-05,4.4971024243735e-05,9.8657900120638e-28,9.8657899443011e-28
23,128,0,23,4.4971023024005e-05,4.4971023024007e-05,-5.8011649327463e-27,-5.8011649293582e-27
24,128,0,24,4.4971035621143e-05,4.4971035621145e-05,-6.3443388776963e-27,-6.3443388887078e-27
25,128,0,25,4.4971024158348e-05,4.497102415835e-05,8.8666985944208e-27,8.8666985851034e-27
26,128,0,26,4.4971020717336e-05,4.4971020717338e-05,7.3046445516525e-28,7.3046446871777e-28
27,128,0,27,4.497102007724e-05,4.4971020077241e-05,-9.2488732669174e-28,-9.248873436324e-28
28,128,0,28,4.4971024267325e-05,4.4971024267327e-05,2.7446825736667e-27,2.7446825838311e-27
29,128,0,29,4.4971020862343e-05,4.4971020862345e-05,3.7526916507401e-27,3.7526916642927e-27
30,128,0,30,4.4971025422143e-05,4.4971025422144e-05,-7.9326274993457e-27,-7.9326275230626e-27
31,128,0,31,4.4971021038994e-05,4.4971021038996e-05,5.2159345754614e-27,5.2159345780025e-27
32,128,0,32,4.4971024103996e-05,4.4971024103997e-05,-3.4544630771831e-27,-3.4544630602424e-27
33,128,0,33,4.4971021446115e-05,4.4971021446117e-05,-1.1712565375991e-27,-1.1712565418343e-27
34,128,0,34,4.4971034563757e-05,4.4971034563759e-05,-6.5645691261899e-27,-6.564569102473e-27
35,128,0,35,4.4971033065911e-05,4.4971033065912e-05,6.0092040748933e-27,6.009204041012e-27
36,128,0,36,4.4971025099779e-05,4.4971025099781e-05,-1.7200746730406e-27,-1.7200746611822e-27
37,128,0,37,4.4971032513763e-05,4.4971032513765e-05,1.742804875025e-27,1.7428048470729e-27
38,128,0,38,4.4971022439936e-05,4.4971022439938e-05,7.0852462097918e-27,7.0852462241914e-27
39,128,0,39,4.4971020064836e-05,4.4971020064838e-05,-5.0306844295498e-27,-5.0306844193854e-27
40,128,0,40,4.4971034650444e-05,4.4971034650445e-05,-4.8544756098788e-27,-4.8544756217373e-27
41,128,0,41,4.4971024902383e-05,4.4971024902384e-05,5.3757249108234e-27,5.3757249048942e-27
42,128,0,42,4.497102321882e-05,4.4971023218821e-05,6.088557511218e-28,6.0885575959213e-28
43,128,0,43,4.4971032125721e-05,4.4971032125723e-05,-7.0121588259024e-27,-7.012158815738e-27
44,128,0,44,4.4971034083864e-05,4.4971034083866e-05,-1.5039663918003e-27,-1.5039664036587e-27
45,128,0,45,4.4971025321344e-05,4.4971025321346e-05,6.6939838783522e-27,6.6939838825873e-27
46,128,0,46,4.4971030483146e-05,4.4971030483147e-05,-3.192428962616e-27,-3.1924289549927e-27
47,128,0,47,4.4971033715264e-05,4.4971033715266e-05,-4.1345779085183e-27,-4.1345779085183e-27
48,128,0,48,4.4971034343163e-05,4.4971034343165e-05,6.4625170152942e-27,6.4625170203764e-27
49,128,0,49,4.497102033386e-05,4.4971020333862e-05,4.6377747130484e-27,4.6377746884844e-27
50,128,0,50,4.4971028857143e-05,4.4971028857145e-05,-5.3635555969406e-27,-5.3635555850821e-27
51,128,0,51,4.4971030930199e-05,4.49710309302e-05,-5.0640476563496e-28,-5.0640475462353e-28
52,128,0,52,4.4971021705381e-05,4.4971021705383e-05,1.2519068796218e-27,1.2519068745396e-27
53,128,0,53,4.4971029081773e-05,4.4971029081774e-05,-2.3883999831259e-27,-2.3883999907492e-27
54,128,0,54,4.4971021385603e-05,4.4971021385605e-05,2.1642313837933e-27,2.1642313973458e-27
55,128,0,55,4.4971033183333e-05,4.4971033183335e-05,-4.6924631115318e-27,-4.6924631216962e-27
56,128,0,56,4.4971034746005e-05,4.4971034746007e-05,3.0927702330982e-27,3.0927702288631e-27
57,128,0,57,4.4971022380333e-05,4.4971022380335e-05,7.9131368214548e-27,7.9131368079023e-27
58,128,0,58,4.4971020748268e-05,4.497102074827e-05,-4.9763190250579e-27,-4.9763190131994e-27
59,128,0,59,4.4971025006245e-05,4.4971025006247e-05,2.1805108335732e-27,2.1805108403494e-27
60,128,0,60,4.4971030881006e-05,4.4971030881008e-05,-6.1470141695484e-27,-6.1470141746306e-27
61,128,0,61,4.4971020938306e-05,4.4971020938308e-05,7.0056462081054e-27,7.0056462140347e-27
62,128,0,62,4.4971034369192e-05,4.4971034369194e-05,-3.8970673129157e-27,-3.8970673069865e-27
63,128,0,63,4.4971026007983e-05,4.4971026007985e-05,2.2145546598165e-27,2.2145546462639e-27
64,128,0,64,4.4971035923941e-05,4.4971035923943e-05,-4.840391097751e-27,-4.8403911113035e-27
65,128,0,65,4.497102382004e-05,4.4971023820041e-05,8.8002064386046e-27,8.8002065199198e-27
66,128,0,66,4.4971009204228e-05,4.497100920423e-05,5.3992636421784e-27,5.3992636955415e-27
67,128,0,67,4.4971028324403e-05,4.4971028324405e-05,-1.410954136442e-26,-1.4109541538062e-26
68,128,0,68,4.4971032632238e-05,4.497103263224e-05,-2.4140251446712e-27,-2.4140250802967e-27
69,128,0,69,4.4971034025954e-05,4.4971034025955e-05,4.9173003044628e-27,4.9173003010747e-27
70,128,0,70,4.4971030024757e-05,4.4971030024759e-05,-2.2558714268882e-27,-2.2558714302763e-27
71,128,0,71,4.4971021773837e-05,4.4971021773839e-05,4.119016469086e-27,4.1190164648509e-27
72,128,0,72,4.4971025140439e-05,4.4971025140441e-05,-1.8546113284029e-27,-1.8546113097681e-27
73,128,0,73,4.4971029013892e-05,4.4971029013894e-05,1.2543421476261e-27,1.2543421484731e-27
74,128,0,74,4.497102700317e-05,4.4971027003172e-05,3.2919816148096e-28,3.2919814030514e-28
75,128,0,75,4.4971034987458e-05,4.497103498746e-05,-8.1713199608666e-27,-8.1713199583255e-27
76,128,0,76,4.4971033665281e-05,4.4971033665283e-05,7.7750940536255e-28,7.7750942907947e-28
77,128,0,77,4.4971030150827e-05,4.4971030150828e-05,2.2698450217456e-27,2.2698450336041e-27
78,128,0,78,4.4971022309474e-05,4.4971022309476e-05,7.5267233326629e-27,7.5267233140281e-27
79,128,0,79,4.497103029129e-05,4.4971030291292e-05,-6.4914408839722e-27,-6.49144087889e-27
80,128,0,80,4.4971034923932e-05,4.4971034923934e-05,-3.4779823013693e-27,-3.4779823072985e-27
81,128,0,81,4.4971029425304e-05,4.4971029425306e-05,6.2060193384633e-27,6.2060193325341e-27
82,128,0,82,4.4971020614228e-05,4.4971020614229e-05,1.6507264110648e-27,1.650726416147e-27
83,128,0,83,4.4971024609971e-05,4.4971024609973e-05,-1.9546546676299e-27,-1.9546546625477e-27
84,128,0,84,4.497102779255e-05,4.4971027792552e-05,2.4907977647792e-28,2.4907978240715e-28
85,128,0,85,4.4971028484538e-05,4.497102848454e-05,-2.7050210326407e-27,-2.7050210512755e-27
86,128,0,86,4.4971027204432e-05,4.4971027204434e-05,1.7278339115777e-27,1.727833920895e-27
87,128,0,87,4.4971028699806e-05,4.4971028699808e-05,3.7939721885186e-27,3.7939721859775e-27
