time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.6093400919575e-16,8.712373240051e-09,-1.5145175252979e-23,1.6671387171154e-22,1.2053382451954e-24,-3.4726021496821e-23,1.3046700459787e-11,0.00043561866200255
186.68799962237,1.7133937849503e-15,8.71237468912e-09,4.0884357243762e-24,3.1865379475707e-24,4.3102989096651e-24,-7.6042382839755e-25,8.5669689247515e-11,0.000435618734456
1181.8815689988,1.0704969837771e-14,8.7123836597031e-09,-1.3191647601468e-24,3.6210658495121e-26,-1.3473681152302e-24,-7.2421316990243e-26,5.3524849188855e-10,0.00043561918298515
7343.8578398454,6.6314383572943e-14,8.7124391392551e-09,1.1950296081012e-25,-7.6042382839755e-25,-1.0152955394557e-25,-6.5179185291218e-25,3.3157191786472e-09,0.00043562195696275
45497.190750011,4.0818951220837e-13,8.7127802137412e-09,4.0389678347316e-28,-3.6210658495121e-26,4.0389678347316e-28,0,2.0409475610418e-08,0.00043563901068706
281732.57176583,2.4340923120975e-12,8.7148012833922e-09,0,0,0,0,1.2170461560487e-07,0.00043574006416961
1744439.784661,1.2069319444256e-11,8.7244105572488e-09,0,0,0,0,6.0346597221279e-07,0.00043622052786244
10801137.310052,2.7289833433754e-11,8.7395309224517e-09,4.0066560920537e-25,3.6210658495121e-26,-4.5236439748994e-25,0,1.3644916716877e-06,0.00043697654612259
66877821.244672,2.7999589411228e-11,8.7397478413285e-09,0,7.2421316990243e-26,-3.8774091213423e-26,7.2421316990243e-26,1.3999794705614e-06,0.00043698739206642
414089867.61007,2.8009387399499e-11,8.7367144255767e-09,1.4217166778255e-25,7.2421316990243e-26,-1.5509636485369e-25,7.2421316990243e-26,1.4004693699749e-06,0.00043683572127884
2563935341.3868,2.8069362489989e-11,8.7180213896213e-09,3.8774091213423e-26,0,-1.2924697071141e-26,-3.6210658495121e-26,1.4034681244994e-06,0.00043590106948106
15875211863.902,2.8435345350124e-11,8.6056606224106e-09,1.5897377397504e-24,-2.9330633381048e-24,1.6155871338926e-24,-2.9692739966e-24,1.4217672675062e-06,0.00043028303112053
78434621175.174,3.0025341299888e-11,8.149314720083e-09,0,-1.4484263398049e-25,1.2924697071141e-25,-1.0863197548536e-25,1.5012670649944e-06,0.00040746573600415
176595047986.83,3.2063719002165e-11,7.6304829713705e-09,-1.0339757656913e-25,0,-7.7548182426846e-26,1.8105329247561e-25,1.6031859501083e-06,0.00038152414856853
274565146307.09,3.3562124994607e-11,7.2892830183106e-09,-3.8774091213423e-25,7.9663448689267e-25,-6.2038545941477e-25,6.3368652366462e-25,1.6781062497303e-06,0.00036446415091553
375541450384.02,3.4636411765354e-11,7.0628290544299e-09,3.1019272970739e-25,-3.4400125570365e-25,2.0679515313826e-25,-3.2589592645609e-25,1.7318205882677e-06,0.0003531414527215
461934650335.32,3.5264814040348e-11,6.9367610757821e-09,-3.3604212384967e-25,9.0526646237803e-26,-1.0339757656913e-25,4.164225726939e-25,1.7632407020174e-06,0.0003468380537891
540300765566.73,3.5664775863141e-11,6.8588357468354e-09,0,-1.8105329247561e-26,2.5849394142282e-26,0,1.783238793157e-06,0.00034294178734177
622371460790.9,3.5958041619175e-11,6.8027997890479e-09,0,1.8105329247561e-26,-2.5849394142282e-26,1.8105329247561e-26,1.7979020809587e-06,0.00034013998945239
698423638365.29,3.6147266210155e-11,6.7671261927013e-09,3.3604212384967e-25,-8.1473981614023e-25,1.6026624368215e-24,-1.4846369983e-24,1.8073633105078e-06,0.00033835630963507
793574170085.28,3.630689492785e-11,6.7373213265757e-09,7.7548182426846e-26,-1.2673730473292e-25,1.2924697071141e-25,-1.2673730473292e-25,1.8153447463925e-06,0.00033686606632879
903919500484.7,3.6421399791502e-11,6.7161026271529e-09,1.8094575899597e-25,-1.9915862172317e-25,7.7548182426846e-26,5.4315987742682e-26,1.8210699895751e-06,0.00033580513135764
1051438640815.3,3.6505013964157e-11,6.7006923182448e-09,2.5849394142282e-25,-2.8968526796097e-25,2.843433355651e-25,-3.2589592645609e-25,1.8252506982078e-06,0.00033503461591224
1250876692704.5,3.6555058987034e-11,6.6915026196317e-09,-1.0339757656913e-25,1.4484263398049e-25,-7.7548182426846e-26,9.0526646237803e-26,1.8277529493517e-06,0.00033457513098158
1518945784198.8,3.6577706750715e-11,6.6873521056606e-09,5.1698788284564e-26,-1.8105329247561e-26,0,-3.6210658495121e-26,1.8288853375358e-06,0.00033436760528303
1928310635220.5,3.6585717369467e-11,6.6858852744825e-09,0,0,-2.5849394142282e-26,1.8105329247561e-26,1.8292858684734e-06,0.00033429426372412
