time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.5996802677822e-16,8.7077201991091e-09,8.4940268153239e-20,-1.308726643187e-17,7.8840396913348e-20,1.9991617404635e-18,1.2998401338911e-14,4.3538600995545e-07
186.68799962237,1.7117111265842e-15,8.707687917926e-09,1.1475318600118e-20,-5.3237213908847e-17,6.0158936765596e-21,-1.5962526759188e-17,8.5585556329209e-14,4.353843958963e-07
1181.8815689988,1.0675979929211e-14,8.7074880424857e-09,3.8168764162056e-21,5.0334384682865e-15,-7.8977896892073e-22,4.2152017770326e-15,5.3379899646054e-13,4.3537440212428e-07
7343.8578398454,6.5248251143506e-14,8.7062505353186e-09,-1.3783406876354e-23,2.0022121234382e-15,-7.6368298948125e-24,1.9570075128242e-15,3.2624125571753e-12,4.3531252676593e-07
45497.190750011,3.698765845842e-13,8.6985899205606e-09,-1.1577277206635e-22,6.2485392316204e-17,-1.2115611034488e-22,6.1673276215746e-17,1.849382922921e-11,4.3492949602803e-07
281732.57176583,1.4083442321251e-12,8.6512576431012e-09,2.0186034223778e-22,7.1334997235389e-22,1.1620029681166e-22,9.4451881618675e-22,7.0417211606255e-11,4.3256288215506e-07
1744439.784661,1.9106098632033e-12,8.363759614345e-09,2.1492155642174e-23,3.6210658495121e-25,-1.1045769234424e-23,3.6210658495121e-25,9.5530493160167e-11,4.1818798071725e-07
10801137.310052,1.9329971910482e-12,6.7934178141265e-09,-1.9429050872193e-23,-1.9336491636395e-23,-4.3604696743762e-23,1.7453537394648e-23,9.6649859552408e-11,3.3967089070633e-07
66877821.244672,2.0089873703415e-12,2.022858363033e-09,2.3312922342071e-24,-6.2463385904084e-25,-8.4172089675806e-25,-1.1858990657152e-24,1.0044936851707e-10,1.0114291815165e-07
372810460.94192,2.0361126930983e-12,4.0668530554714e-10,-3.2311742677853e-27,0,-1.6155871338926e-27,-1.1315830779725e-27,1.0180563465491e-10,2.0334265277357e-08
