x,y,z,id,xi,xv,jvx,jix
0,0,0,0,1.381982683861e-107,3.7e-11,-1.4547203488077e-16,-5.2558186594829e-17
1,0,0,1,5.0416427488882e-17,3.7780152777712e-11,-1.2545040881686e-16,-4.7233116318187e-17
2,0,0,2,9.2733008317475e-17,3.7592712017701e-11,-9.5584236031202e-18,-3.5137596940982e-17
3,0,0,3,1.2787060525846e-16,3.7645520987884e-11,-9.5584236031202e-18,-3.5137596940982e-17
4,0,0,4,1.567195426306e-16,3.7632690424775e-11,2.3223319226201e-18,-2.8848937372146e-17
5,0,0,5,1.801268408289e-16,3.7629778748218e-11,1.4418633507595e-18,-2.2148763874718e-17
6,0,0,6,1.9888647382872e-16,3.710896692699e-11,1.0032083985729e-16,-1.5738116988384e-17
7,0,0,7,2.1373302664435e-16,3.6594300025344e-11,6.644185821141e-17,-1.3529888315211e-17
8,0,0,8,2.2533143411248e-16,3.7608261642783e-11,-1.741669724442e-16,-1.0514174272509e-17
9,0,0,9,2.3426988071318e-16,3.7635312969176e-11,9.2658355820852e-20,-6.7896630764454e-18
10,0,0,10,2.4105954378963e-16,3.7634801044558e-11,9.2658355820852e-20,-6.7896630764454e-18
11,0,0,11,2.4614087493033e-16,3.76349325918e-11,-2.3810050832212e-20,-5.0813311406983e-18
12,0,0,12,2.4988849778905e-16,3.7634898360826e-11,6.1958063264095e-21,-3.7476228587198e-18
13,0,0,13,2.5261320449426e-16,3.7634909047751e-11,-1.9343333696827e-21,-2.7247067052184e-18
14,0,0,14,2.5456764312034e-16,3.7634898839e-11,1.847783809646e-21,-1.9544386260708e-18
15,0,0,15,2.5595300602433e-16,3.7634930578138e-11,-5.7447839700163e-21,-1.3853629039942e-18
16,0,0,16,2.5692629982074e-16,3.7634809028568e-11,2.200047232017e-20,-9.732937964069e-19
17,0,0,17,2.5760765607524e-16,3.763528146837e-11,-8.5511604268462e-20,-6.8135625449857e-19
18,0,0,18,2.580882086607e-16,3.7593870877562e-11,3.3883001323577e-17,-4.2143343528222e-19
19,0,0,19,2.5843472835739e-16,3.6058026570861e-11,2.5394133535021e-16,-3.0769975010821e-19
20,0,0,20,2.5869457958156e-16,3.6352165155164e-11,-8.3459683758194e-17,-2.3544788174104e-19
21,0,0,21,2.5890095319557e-16,3.7877176314086e-11,-2.4438967372156e-16,-1.9182962447556e-19
22,0,0,22,2.590761397872e-16,3.7262789954734e-11,1.046392762203e-16,-1.670288285671e-19
23,0,0,23,2.5923402021007e-16,3.7630329900651e-11,-1.0444569566647e-18,-1.4776615216623e-19
24,0,0,24,2.5938178636224e-16,3.7636100381075e-11,-1.0444569566647e-18,-1.4776615216623e-19
25,0,0,25,2.595216064129e-16,3.7634593781638e-11,2.7269449807081e-19,-1.3982005065988e-19
26,0,0,26,2.5965146960355e-16,3.7634987048682e-11,-7.1181334937828e-20,-1.2986319065195e-19
27,0,0,27,2.5976552659811e-16,3.7634884417468e-11,1.8576249600208e-20,-1.1405699456516e-19
28,0,0,28,2.5985394637575e-16,3.7634911196744e-11,-4.8470488765383e-21,-8.8419777641022e-20
29,0,0,29,2.5990248033253e-16,3.7634904203908e-11,1.2657033615364e-21,-4.8533956773202e-20
30,0,0,30,2.598915816005e-16,3.7634906057918e-11,-3.3557586201656e-22,1.0898732023842e-20
31,0,0,31,2.5979489439272e-16,3.7634905578552e-11,8.676516457938e-23,9.6687207782843e-20
32,0,0,32,2.5957689198816e-16,3.7634905675819e-11,-1.760519105318e-23,2.1800240456469e-19
33,0,0,33,2.5918948839566e-16,3.7634905649969e-11,4.6786935523497e-24,3.874035924994e-19
34,0,0,34,2.5856744994191e-16,3.7634905656667e-11,-1.2122136649415e-24,6.2203845374997e-19
35,0,0,35,2.5762296641026e-16,3.7634905654431e-11,4.047531480517e-25,9.4448353164715e-19
36,0,0,36,2.5623917584166e-16,3.7634905656663e-11,-4.0402677361395e-25,1.3837905686037e-18
37,0,0,37,2.5426268428097e-16,3.7634905649752e-11,1.2508518723523e-24,1.9764915606859e-18
38,0,0,38,2.5149605168164e-16,3.7634905675814e-11,-4.7171633251082e-24,2.7666325993317e-18
39,0,0,39,2.476902044005e-16,3.7634905576491e-11,1.7977322853898e-23,3.8058472811433e-18
40,0,0,40,2.4253734346422e-16,3.7634905956883e-11,-6.8850879563765e-23,5.1528609362756e-18
41,0,0,41,2.3566478957834e-16,3.7634904499398e-11,2.6380478994808e-22,6.8725538858837e-18
42,0,0,42,2.2663015062812e-16,3.763491008112e-11,-1.0102917018905e-21,9.0346389502157e-18
43,0,0,43,2.1491817219047e-16,3.7634888710139e-11,3.8681476249369e-21,1.1711978437649e-17
44,0,0,44,1.9993933368185e-16,3.7634846241453e-11,7.6868321941838e-21,1.4978838508625e-17
45,0,0,45,1.810315768639e-16,3.7635904708459e-11,-1.9158252809566e-19,1.8907756817944e-17
46,0,0,46,1.5746372062119e-16,3.7632095194934e-11,6.8952194789682e-19,2.3567856242714e-17
47,0,0,47,1.2844235652162e-16,3.7645676055359e-11,-2.4581357367791e-18,2.9021364099572e-17
48,0,0,48,9.3121093367121e-17,3.7592664927146e-11,9.5950142064262e-18,3.5321263154497e-17
49,0,0,49,5.0612535178028e-17,3.7780155531453e-11,-1.8625428114575e-17,4.5402645538131e-17
50,0,0,50,1.381982683861e-107,3.7e-11,1.4547272086547e-16,5.2754803496412e-17
