time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3459954005775e-13,8.7079662580594e-09,1.7152680345898e-19,-1.3087802494459e-17,7.0957248301547e-20,2.0000550302505e-18,1.1729977002888e-11,4.3539831290297e-07
186.68799962237,1.6863778111182e-12,8.7094574620369e-09,7.2207818766086e-21,-5.3237261218072e-17,6.1066095772812e-21,-1.5962550468117e-17,8.4318890555909e-11,4.3547287310185e-07
1181.8815689988,1.0650798595177e-11,8.7186888075775e-09,-1.4741373104415e-20,5.0334369215482e-15,-2.6915193743337e-20,4.2152013153105e-15,5.3253992975885e-10,4.3593444037888e-07
7343.8578398454,6.5223399020087e-11,8.7757784434595e-09,-6.5008512081455e-20,2.0021948263128e-15,-5.4276334772068e-20,1.9569920692318e-15,3.2611699510044e-09,4.3878892217298e-07
45497.190750011,3.6976905817934e-10,9.1267343801398e-09,-1.1361325713416e-20,6.2462019856993e-17,-1.1189478941158e-20,6.1650843133438e-17,1.8488452908967e-08,4.5633671900699e-07
281732.57176583,1.3979254765081e-09,1.1221942522364e-08,-1.1503600778775e-20,2.6076019395507e-21,-3.3255142166469e-20,4.7741942692893e-21,6.9896273825403e-08,5.610971261182e-07
1744439.784661,1.7348938597282e-09,2.2872518429857e-08,-4.3766126210181e-21,-7.1841946454321e-23,-3.4840847400734e-21,6.4638922266471e-21,8.6744692986408e-08,1.1436259214928e-06
10801137.310052,1.2686853518683e-09,7.3800995045837e-08,2.3161057151485e-23,-4.1135308050458e-23,7.4446255129772e-24,-2.8968526796097e-23,6.3434267593415e-08,3.6900497522918e-06
61923908.189511,8.7745317788416e-10,1.5937221529993e-07,5.3766739815947e-24,6.3730758951414e-24,-3.7223127564886e-24,5.2143348232975e-24,4.3872658894208e-08,7.9686107649964e-06
209159158.10195,8.3929148708365e-10,1.7202497795522e-07,0,0,0,0,4.1964574354183e-08,8.6012488977612e-06
