time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,1.9863172501255e-13,3.7778926014912e-11,-4.986052323678e-14,-2.5452730903416e-16,4.9882792432533e-14,2.5452800632592e-16,9.9315862506273e-12,1.8889463007456e-09
186.68799962237,9.9546517919734e-13,3.9293540606471e-11,-1.3727843246703e-13,-1.2443922724206e-15,1.3728377407872e-13,1.2443929701237e-15,4.9773258959867e-11,1.9646770303236e-09
1181.8815689988,1.8707285105863e-12,4.8582879468728e-11,-2.2367110788243e-13,-4.0394472010844e-15,2.2367114093491e-13,4.0394472721872e-15,9.3536425529317e-11,2.4291439734364e-09
7343.8578398454,1.8799554545763e-12,1.0477043766279e-10,-2.2458744077427e-13,-1.1293770047322e-14,2.2458743963182e-13,1.1293885009926e-14,9.3997772728816e-11,5.2385218831393e-09
45497.190750011,1.8800546734081e-12,4.3191608023299e-10,-2.2458662997299e-13,-2.9621958007742e-14,2.2458654917822e-13,2.9628140055674e-14,9.4002733670403e-11,2.159580401165e-08
281732.57176583,1.8802867795632e-12,2.136648668761e-09,-2.245832129698e-13,-7.5386282923247e-14,2.2458320681623e-13,7.5388608896094e-14,9.4014338978162e-11,1.0683243343805e-07
1744439.784661,1.8803778411542e-12,7.8778502970487e-09,-2.2457123721268e-13,-1.8100658678191e-13,2.245712404801e-13,1.8100660347664e-13,9.4018892057711e-11,3.9389251485244e-07
10801137.310052,1.8803392889791e-12,1.0954355298958e-08,-2.2456479404132e-13,-2.3595914300057e-13,2.2456479404147e-13,2.3595914299809e-13,9.4016964448956e-11,5.477177649479e-07
39432124.236503,1.880339498739e-12,1.0945075559337e-08,-2.2456481347614e-13,-2.3579337196014e-13,2.2456481347614e-13,2.3579337196014e-13,9.4016974936952e-11,5.4725377796686e-07
