time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.5998853295975e-16,8.7077256584755e-09,8.4986193098805e-20,-1.3087284283725e-17,7.776744237598e-20,1.9992011014492e-18,1.2999426647987e-14,4.3538628292377e-07
186.68799962237,1.7124340398559e-15,8.7077271801811e-09,1.1508068435516e-20,-5.3237332462543e-17,6.0490462790925e-21,-1.5962603245152e-17,8.5621701992794e-14,4.3538635900906e-07
1181.8815689988,1.0703976880108e-14,8.7077366005389e-09,-4.3416201270359e-22,5.0335796301795e-15,-6.7036482122677e-22,4.2153195757544e-15,5.3519884400541e-13,4.3538683002695e-07
7343.8578398454,6.6313417077339e-14,8.7077948896644e-09,1.0793131796361e-23,2.0025709305442e-15,-3.0151500731446e-23,1.9573580794706e-15,3.315670853867e-12,4.3538974448322e-07
45497.190750011,4.0819008860883e-13,8.7081532059208e-09,-1.6975175964202e-23,6.257452104997e-17,-1.0994878239706e-23,6.1761301429695e-17,2.0409504430441e-11,4.3540766029604e-07
281732.57176583,2.4341480341975e-12,8.710281076276e-09,-6.4720420583739e-24,9.441204989433e-22,-7.9616133958229e-24,9.3213477098141e-22,1.2170740170988e-10,4.355140538138e-07
1744439.784661,1.2070756358396e-11,8.7205526702844e-09,2.151962062345e-24,-2.2450608266975e-24,2.6495628995839e-25,2.2812714851926e-24,6.0353781791981e-10,4.3602763351422e-07
10801137.310052,2.7292291461593e-11,8.7397663811832e-09,-2.5849394142282e-25,3.6210658495121e-25,-6.8500894477048e-25,1.2311623888341e-24,1.3646145730796e-09,4.3698831905916e-07
52857501.91813,2.7942317581334e-11,8.7590482221255e-09,1.5509636485369e-25,-8.3284514538779e-25,-1.2924697071141e-26,-7.6042382839755e-25,1.3971158790667e-09,4.3795241110628e-07
113276319.9954,2.7857743557602e-11,8.7857265487212e-09,-4.5236439748994e-25,-2.5347460946585e-25,-6.3331015648591e-25,-3.6210658495121e-26,1.3928871778801e-09,4.3928632743606e-07
206991970.2164,2.7727320220003e-11,8.8270958976992e-09,-3.8774091213423e-26,0,-1.9387045606712e-25,3.6210658495121e-26,1.3863660110002e-09,4.4135479488496e-07
283806949.73668,2.7621356234801e-11,8.8609946278785e-09,-1.0727498569047e-24,-4.3452790194146e-25,-8.5303000669531e-25,-2.1726395097073e-25,1.3810678117401e-09,4.4304973139392e-07
361713090.03588,2.7514739932116e-11,8.8953656419261e-09,2.3264454728054e-25,1.8105329247561e-25,-2.5849394142282e-25,2.1726395097073e-25,1.3757369966058e-09,4.4476828209631e-07
440605384.00976,2.7407638505203e-11,8.9301622647598e-09,2.197198502094e-25,-3.6210658495121e-26,1.9387045606712e-25,-1.0863197548536e-25,1.3703819252601e-09,4.4650811323799e-07
522653369.74259,2.7297164657191e-11,8.9663406679785e-09,-1.4217166778255e-25,0,7.7548182426846e-26,-1.8105329247561e-25,1.3648582328595e-09,4.4831703339892e-07
617324122.51123,2.7170835180678e-11,9.0080722356901e-09,-9.0472879497987e-26,1.8105329247561e-25,-9.0472879497987e-26,3.9831724344633e-25,1.3585417590339e-09,4.504036117845e-07
707768772.87629,2.7051270515809e-11,9.0479281777681e-09,-4.2651500334765e-25,7.2421316990243e-26,-1.0469004627624e-24,2.5347460946585e-25,1.3525635257904e-09,4.523964088884e-07
803253603.23483,2.6926219374365e-11,9.0899917115524e-09,0,-1.4484263398049e-25,-2.9726803263624e-25,-2.1726395097073e-25,1.3463109687182e-09,4.5449958557762e-07
882455757.25854,2.6823397568351e-11,9.1248718382239e-09,-5.9453606527249e-25,-2.5347460946585e-25,-5.4283727698792e-25,-2.8968526796097e-25,1.3411698784175e-09,4.562435919112e-07
946782379.81587,2.674048404005e-11,9.1531939098399e-09,-1.4217166778255e-25,1.8105329247561e-25,-3.1019272970739e-25,1.4484263398049e-25,1.3370242020025e-09,4.5765969549199e-07
1027319311.2576,2.6637421685412e-11,9.1886443581138e-09,-1.0339757656913e-25,1.0863197548536e-25,1.4217166778255e-25,-2.1726395097073e-25,1.3318710842706e-09,4.5943221790569e-07
1119949647.7402,2.6519896415981e-11,9.2294059826562e-09,-3.2311742677853e-25,-3.6210658495121e-26,-4.7821379163222e-25,1.4484263398049e-25,1.325994820799e-09,4.6147029913281e-07
1217011419.5201,2.6397895400779e-11,9.2721038373207e-09,1.1632227364027e-25,3.6210658495121e-26,-1.8094575899597e-25,3.6210658495121e-26,1.3198947700389e-09,4.6360519186604e-07
1314740841.1236,2.6276224380293e-11,9.3150811638884e-09,-8.0133121841075e-25,-1.4484263398049e-25,6.4623485355705e-26,1.8105329247561e-25,1.3138112190146e-09,4.6575405819442e-07
1413084913.1775,2.6154955346611e-11,9.3583144172063e-09,-1.2924697071141e-25,0,1.4217166778255e-25,-3.6210658495121e-26,1.3077477673305e-09,4.6791572086031e-07
1519862972.8507,2.6024592876118e-11,9.4052390605349e-09,-2.5849394142282e-26,3.6210658495121e-26,-1.2924697071141e-26,0,1.3012296438059e-09,4.7026195302674e-07
1612309547.5917,2.5912809929984e-11,9.4458519320853e-09,-1.2924697071141e-26,-3.6210658495121e-26,-1.2924697071141e-26,-3.2589592645609e-25,1.2956404964992e-09,4.7229259660427e-07
1727787283.1175,2.5774568624824e-11,9.4965649119347e-09,-6.3331015648591e-25,-1.0863197548536e-25,2.9726803263624e-25,2.1726395097073e-25,1.2887284312412e-09,4.7482824559673e-07
1815993061.5734,2.5670000565122e-11,9.5352879315628e-09,-1.2924697071141e-25,0,1.2924697071141e-25,0,1.2835000282561e-09,4.7676439657814e-07
1914629574.267,2.5554103634704e-11,9.5785765665902e-09,9.0472879497987e-26,3.9831724344633e-25,5.1698788284564e-26,-1.0863197548536e-25,1.2777051817352e-09,4.7892882832951e-07
2063612790.6095,2.5381091722635e-11,9.6439338008399e-09,-1.9387045606712e-25,0,1.9387045606712e-25,0,1.2690545861318e-09,4.82196690042e-07
2241371051.0227,2.5177815068142e-11,9.7218718288695e-09,0,0,0,0,1.2588907534071e-09,4.8609359144348e-07
2374358748.1925,2.5027929914006e-11,9.7801501065817e-09,-1.9387045606712e-25,1.0863197548536e-25,-2.3264454728054e-25,5.4315987742682e-25,1.2513964957003e-09,4.8900750532908e-07
2503186872.6465,2.4884487070023e-11,9.8365810660017e-09,5.2991257991678e-25,0,-5.4283727698792e-25,-3.6210658495121e-26,1.2442243535011e-09,4.9182905330008e-07
2599500658.4872,2.4778355577713e-11,9.8787539833542e-09,0,0,0,0,1.2389177788857e-09,4.9393769916771e-07
2721382891.0858,2.4645388414711e-11,9.9321033584042e-09,8.9180409790873e-25,3.6210658495121e-26,-8.6595470376645e-25,-3.6210658495121e-25,1.2322694207355e-09,4.9660516792021e-07
2859564956.431,2.4496417908224e-11,9.9925614952725e-09,-5.1698788284564e-26,-1.4484263398049e-25,1.2924697071141e-25,-1.0863197548536e-25,1.2248208954112e-09,4.9962807476363e-07
2963201505.4399,2.4385910485156e-11,1.003788710691e-08,-6.4623485355705e-26,3.6210658495121e-26,-1.2924697071141e-26,3.6210658495121e-26,1.2192955242578e-09,5.0189435534551e-07
3031371324.3435,2.4313783694355e-11,1.0067692899273e-08,4.1359030627651e-25,0,-4.5236439748994e-25,-7.2421316990243e-26,1.2156891847178e-09,5.0338464496367e-07
3093866466.4303,2.4248048507564e-11,1.0095011722787e-08,2.0679515313826e-25,5.7937053592194e-25,-6.3331015648591e-25,2.1726395097073e-25,1.2124024253782e-09,5.0475058613933e-07
3186467570.1876,2.4151322200458e-11,1.013548066742e-08,-6.5915955062819e-25,5.069492189317e-25,2.0679515313826e-25,5.7937053592194e-25,1.2075661100229e-09,5.0677403337101e-07
3284114802.4507,2.4050188624455e-11,1.0178141663113e-08,-1.6802106192483e-25,1.8105329247561e-25,1.2924697071141e-25,0,1.2025094312228e-09,5.0890708315565e-07
3408051674.1692,2.3923085957641e-11,1.0232268791277e-08,-5.1698788284564e-25,-2.8968526796097e-25,-4.0066560920537e-25,-4.7073856043658e-25,1.196154297882e-09,5.1161343956383e-07
3543255534.2258,2.3786009376308e-11,1.0291291734391e-08,0,0,0,0,1.1893004688154e-09,5.1456458671956e-07
3636275789.9447,2.3692643801175e-11,1.0331884507053e-08,6.4623485355705e-26,-3.2589592645609e-25,-1.6802106192483e-25,-1.8105329247561e-25,1.1846321900587e-09,5.1659422535265e-07
3734920526.2419,2.3594460713806e-11,1.037491838535e-08,4.6528909456108e-25,2.5347460946585e-25,3.3604212384967e-25,7.2421316990243e-26,1.1797230356903e-09,5.1874591926749e-07
3838757090.7654,2.3492018708438e-11,1.0420202411053e-08,-9.0472879497987e-25,-1.8105329247561e-25,-3.3604212384967e-25,-1.4484263398049e-25,1.1746009354219e-09,5.2101012055267e-07
3940932270.2564,2.3392113674087e-11,1.0464747110814e-08,-1.5509636485369e-25,-7.2421316990243e-26,1.5509636485369e-25,-7.2421316990243e-26,1.1696056837043e-09,5.2323735554071e-07
4046676104.797,2.3289644391114e-11,1.0510832208702e-08,-6.4623485355705e-25,-2.1726395097073e-25,-4.1359030627651e-25,-3.6210658495121e-25,1.1644822195557e-09,5.2554161043511e-07
4156917640.8973,2.3183804661002e-11,1.0558860837097e-08,-2.4556924435168e-25,3.6210658495121e-26,3.8774091213423e-26,3.6210658495121e-26,1.1591902330501e-09,5.2794304185487e-07
4251357890.1565,2.3093926863697e-11,1.0599991869686e-08,4.6528909456108e-25,-2.5347460946585e-25,3.8774091213423e-25,7.2421316990243e-26,1.1546963431849e-09,5.2999959348431e-07
4350134306.5023,2.3000693683226e-11,1.0642998127002e-08,0,0,0,0,1.1500346841613e-09,5.3214990635012e-07
4434799806.2273,2.2921399865809e-11,1.0679849843121e-08,-9.0472879497987e-26,1.8105329247561e-25,1.2924697071141e-26,3.6210658495121e-26,1.1460699932904e-09,5.3399249215606e-07
4534027771.905,2.2829187575398e-11,1.0723027385081e-08,0,0,0,0,1.1414593787699e-09,5.3615136925407e-07
