time,average_xi,average_xv,left_xi,left_xs,left_xv
0,0,0,0,0,0
1,9.9853879613064e-07,9.9854877153311e-07,9.9990982890714e-07,1,9.9991981800623e-07
2.2,2.1964542936177e-06,2.196485531663e-06,2.1994705370428e-06,1,2.1995018179825e-06
3.64,3.6330277129403e-06,3.6331017737583e-06,3.6380173551571e-06,1,3.638091517681e-06
5.368,5.3547712373766e-06,5.3549232476661e-06,5.3621269834372e-06,1,5.362279202505e-06
7.4416,7.4163881547099e-06,7.4166725881143e-06,7.4265791080736e-06,1,7.4268639322047e-06
9.92992,9.8815146210989e-06,9.8820140816985e-06,9.895099707498e-06,1,9.8955998543991e-06
12.915904,1.28229485141e-05,1.2823786550395e-05,1.2840591125179e-05,1,1.2841430313495e-05
16.4990848,1.6321818630001e-05,1.6323178110662e-05,1.6344301647084e-05,1,1.6345662997767e-05
20.79890176,2.0464794636061e-05,2.0466943772886e-05,2.0493034080494e-05,1,2.0495186176343e-05
25.958682112,2.5337955254899e-05,2.5341283941871e-05,2.5373009272199e-05,1,2.5376342548594e-05
32.1504185344,3.1015394407293e-05,3.1020464031881e-05,3.1058461847934e-05,1,3.1063538476212e-05
39.58050224128,3.7540343394428e-05,3.7547953379654e-05,3.7592742702467e-05,1,3.760036323059e-05
48.496602689536,4.4897229131309e-05,4.4908502672663e-05,4.4960343875452e-05,1,4.4971633096277e-05
59.195923227443,5.2975928267173e-05,5.2992417334649e-05,5.3051102147295e-05,1,5.3067614268907e-05
72.035107872932,6.1535886187962e-05,6.155969129151e-05,6.1624252308205e-05,1,6.1648090923166e-05
87.442129447518,7.0187411316137e-05,7.0221305133581e-05,7.0289656083779e-05,1,7.0323598024485e-05
105.93055533702,7.8415036029122e-05,7.8462574195542e-05,7.8531134772745e-05,1,7.8578741126153e-05
128.11666640443,8.5661996378632e-05,8.5727598416758e-05,8.5791009398791e-05,1,8.5856706623783e-05
154.73999968531,9.1466408225311e-05,9.1555401864839e-05,9.1606457895954e-05,1,9.1695582259723e-05
