time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3460049425084e-13,3.7788025492372e-11,8.8354136633419e-20,1.7264352890256e-21,9.0606556004723e-20,-4.483512986238e-22,1.1730024712542e-11,1.8894012746186e-09
186.68799962237,1.6864280665567e-12,3.9313156642645e-11,1.2538370403594e-20,2.7966720753927e-22,9.0270921008831e-21,-8.0030974069788e-23,8.4321403327834e-11,1.9656578321323e-09
1181.8815689988,1.0652808896869e-11,4.8756353681412e-11,-5.3581367348204e-21,-5.5851168221744e-21,-2.4400745626935e-21,3.0774591792016e-22,5.3264044484346e-10,2.4378176840706e-09
7343.8578398454,6.5299554200225e-11,1.0722529840905e-10,-2.4438275716055e-21,1.8483417685675e-19,-2.2227247788095e-21,-1.2396091295131e-20,3.2649777100113e-09,5.3612649204525e-09
45497.190750011,3.7236657418756e-10,4.6914338479891e-10,-1.654723116624e-20,3.2313887563331e-18,-5.9499101460939e-21,2.8664360121725e-18,1.8618328709378e-08,2.3457169239946e-08
281732.57176583,1.4476161647816e-09,2.6948592607732e-09,-1.85296729018e-20,1.1536343612237e-18,-3.0601546761399e-20,1.1381891491544e-18,7.238080823908e-08,1.3474296303866e-07
1744439.784661,1.8337106477193e-09,1.5636903786083e-08,-2.3913791508908e-21,5.9499802910099e-21,1.2283632096412e-21,8.6887223463789e-21,9.1685532385967e-08,7.8184518930413e-07
7872827.8243163,1.3694771625918e-09,6.0280496947736e-08,-1.0005576689441e-20,-5.8644124932827e-22,-6.0772959604271e-21,-4.2955034459065e-21,6.8473858129591e-08,3.0140248473868e-06
20132457.714815,9.9651781553648e-10,1.2714775047717e-07,9.9261673506363e-24,6.9103901864409e-22,-2.0679515313826e-23,6.9429691911747e-22,4.9825890776824e-08,6.3573875238583e-06
38350384.411101,7.6335009086586e-10,2.0244371249882e-07,-2.0679515313826e-24,-8.7005106759594e-24,1.2407709188295e-24,9.7737014201306e-25,3.8167504543293e-08,1.0122185624941e-05
64812318.979343,6.0330841411879e-10,2.8793459230667e-07,1.6543612251061e-24,-9.8886861427203e-24,2.4815418376591e-24,-9.0837930845919e-24,3.016542070594e-08,1.4396729615333e-05
105736571.79324,4.8073346071519e-10,3.9197368137328e-07,3.7223127564886e-24,6.5158009467537e-25,-4.9630836753182e-24,1.1498472258977e-25,2.403667303576e-08,1.9598684068664e-05
156101354.52071,4.0083258718275e-10,4.9408135260384e-07,-3.3087224502121e-24,1.1452478369941e-22,-8.892191584945e-24,1.2763304207465e-22,2.0041629359137e-08,2.4704067630192e-05
222563052.06875,3.4050540647179e-10,6.0294038079793e-07,2.8951321439356e-24,4.5993889035909e-25,2.6883369907973e-24,3.9094805680522e-24,1.702527032359e-08,3.0147019039896e-05
334943481.24508,2.841448422882e-10,7.464197636875e-07,7.237830359839e-24,-5.672579647762e-24,7.237830359839e-24,-5.2892972391295e-24,1.420724211441e-08,3.7320988184375e-05
476357918.19325,2.4566009561686e-10,8.8222465478075e-07,-2.0679515313826e-25,0,-4.1359030627651e-25,-7.6656481726514e-26,1.2283004780843e-08,4.4111232739038e-05
658693788.02566,2.1759898234862e-10,1.0115330533813e-06,-7.237830359839e-25,-1.3798166710773e-24,3.1019272970739e-25,-1.5331296345303e-25,1.0879949117431e-08,5.0576652669065e-05
890011547.97456,1.9724440166421e-10,1.1283540954851e-06,-3.1019272970739e-25,-4.5993889035909e-25,3.1019272970739e-25,-4.5993889035909e-25,9.8622200832106e-09,5.6417704774255e-05
1172696901.0097,1.8299197538716e-10,1.2256236192204e-06,-3.794691060087e-23,4.860020941461e-23,-2.6976427726886e-22,-1.5024670418397e-23,9.1495987693579e-09,6.128118096102e-05
1540142630.2989,1.7266785662962e-10,1.3061126555339e-06,-5.1698788284564e-25,-9.1987778071817e-25,4.1359030627651e-25,-9.1987778071817e-25,8.633392831481e-09,6.5305632776696e-05
2064418755.9981,1.6525979029184e-10,1.3700648095894e-06,-1.0339757656913e-25,0,-1.0339757656913e-25,0,8.2629895145919e-09,6.8503240479468e-05
2700815347.1895,1.6126383001113e-10,1.4070005687797e-06,6.8242400535625e-24,2.5909890823562e-23,4.6528909456108e-24,4.5993889035909e-24,8.0631915005565e-09,7.0350028438983e-05
3467355069.8031,1.5933924828381e-10,1.4254510251961e-06,-2.7917345673665e-24,3.3728851959666e-24,3.4121200267812e-24,4.4460759401378e-24,7.9669624141906e-09,7.1272551259804e-05
4457908154.478,1.5851102593182e-10,1.433528870579e-06,-9.3057818912216e-25,-1.3798166710773e-24,-2.1713491079517e-24,-1.5331296345303e-24,7.9255512965912e-09,7.1676443528952e-05
5844968327.4029,1.5823697874058e-10,1.4362203355429e-06,0,0,0,0,7.9118489370289e-09,7.1811016777143e-05
6815952098.6175,1.5819664809083e-10,1.4366172170165e-06,0,0,0,0,7.9098324045416e-09,7.1830860850826e-05
