x,y,z,id,xi,xv,jvx,jix
0,0,0,0,3.7236657410929e-10,4.6919435133552e-10,3.2313887563331e-18,-1.654723116624e-20
1,0,0,1,3.7236657412614e-10,4.691755685279e-10,3.7864134030479e-18,-1.7545741563169e-20
2,0,0,2,3.7236657414403e-10,4.6915376209394e-10,4.1462423471587e-18,-1.8504030302811e-20
3,0,0,3,3.7236657416269e-10,4.6913089818428e-10,3.9902613447531e-18,-1.9031874931197e-20
4,0,0,4,3.723665741818e-10,4.6910958370977e-10,3.4502415785454e-18,-1.9252008371712e-20
5,0,0,5,3.7236657420107e-10,4.690925266002e-10,2.6987636472671e-18,-1.9281786873764e-20
6,0,0,6,3.7236657421792e-10,4.690819472586e-10,1.0660618686387e-18,-9.9073489917008e-21
7,0,0,7,3.7236657422774e-10,4.6907895813106e-10,2.0196275778346e-20,-9.7261964375516e-21
8,0,0,8,3.7236657423731e-10,4.6908318211619e-10,-1.1937557615119e-18,-9.4892091920552e-21
9,0,0,9,3.723665742467e-10,4.6909259178499e-10,-2.0297718364628e-18,-9.317672612527e-21
10,0,0,10,3.7236657425602e-10,4.6910371340032e-10,-1.9962529130694e-18,-9.3219119131663e-21
11,0,0,11,3.7236657426542e-10,4.691122159554e-10,-1.1843041953318e-18,-9.459017099697e-21
12,0,0,12,3.7236657427187e-10,4.6911376747937e-10,3.4118926559281e-19,-5.2217844118941e-21
13,0,0,13,3.7236657427722e-10,4.6910527421858e-10,2.2849759522309e-18,-5.408520435178e-21
14,0,0,14,3.7236657428266e-10,4.6908584636488e-10,4.6483411561012e-18,-5.3824642458826e-21
15,0,0,15,3.7236657428792e-10,4.6905722077165e-10,5.8990357625907e-18,-4.9847971663977e-21
16,0,0,16,3.7236657429263e-10,4.6902356236058e-10,6.1910249335148e-18,-4.150585518638e-21
17,0,0,17,3.7236657429429e-10,4.6899050973535e-10,5.4026965988521e-18,-1.9023086137188e-21
18,0,0,18,3.7236657429558e-10,4.6896398859596e-10,4.1412214979616e-18,-6.6339885126753e-22
19,0,0,19,3.7236657429507e-10,4.6894893549299e-10,1.7996542489642e-18,1.2467679782706e-21
20,0,0,20,3.7236657429255e-10,4.6894832844677e-10,-9.2348865120185e-19,3.2896972961234e-21
21,0,0,21,3.7236657428801e-10,4.6896270781038e-10,-3.5728231534093e-18,5.2639706231343e-21
22,0,0,22,3.7236657427592e-10,4.689902123193e-10,-5.7361636313621e-18,1.1452729171103e-20
23,0,0,23,3.7236657426363e-10,4.6902701056957e-10,-7.3755537524379e-18,1.3078035677193e-20
24,0,0,24,3.7236657425038e-10,4.6906823276161e-10,-7.5468797667477e-18,1.3419454475024e-20
25,0,0,25,3.7236657423673e-10,4.6910900864722e-10,-7.1778310787953e-18,1.3676190657645e-20
26,0,0,26,3.7236657422323e-10,4.6914542724153e-10,-6.1822444446012e-18,1.332856800522e-20
27,0,0,27,3.7236657420873e-10,4.6917512541423e-10,-4.8635819269157e-18,1.2399023791864e-20
28,0,0,28,3.7236657419704e-10,4.6919739170859e-10,-3.5421326085765e-18,1.1219877828669e-20
29,0,0,29,3.7236657418671e-10,4.6921288608802e-10,-2.3913239016886e-18,9.7710709857826e-21
30,0,0,30,3.7236657417795e-10,4.6922292784371e-10,-1.5112832644268e-18,8.138216456603e-21
31,0,0,31,3.723665741709e-10,4.6922904772742e-10,-9.6021680557645e-19,6.6101036724878e-21
32,0,0,32,3.7236657416565e-10,4.692325057076e-10,-5.2942096234099e-19,4.7919606860963e-21
33,0,0,33,3.7236657414997e-10,4.6923443015621e-10,-3.0115196008516e-19,1.4697138328689e-20
34,0,0,34,3.7236657413669e-10,4.6923543159073e-10,-1.496733029957e-19,1.2815405832707e-20
35,0,0,35,3.7236657412529e-10,4.6923590808502e-10,-6.992017564026e-20,1.0927883072438e-20
36,0,0,36,3.7236657411578e-10,4.6923612184847e-10,-3.087075026005e-20,9.0377753727544e-21
37,0,0,37,3.7236657410816e-10,4.6923621419664e-10,-1.3225935769034e-20,7.1467370948816e-21
38,0,0,38,3.7236657410243e-10,4.6923625235777e-10,-5.3083512781584e-21,5.2561124073151e-21
39,0,0,39,3.7236657409859e-10,4.692362619372e-10,-5.9055345035776e-22,3.3654877197486e-21
40,0,0,40,3.7236657409664e-10,4.6923624113863e-10,5.4469508010004e-21,1.4753800200649e-21
41,0,0,41,3.7236657409658e-10,4.6923616583831e-10,1.7056132424505e-20,-4.1255633051082e-22
42,0,0,42,3.7236657409841e-10,4.6923597084151e-10,4.3100829061091e-20,-2.2944956216455e-21
43,0,0,43,3.7236657409713e-10,4.6923567657681e-10,5.8877127886093e-20,6.2534854309009e-21
44,0,0,44,3.7236657409228e-10,4.6923501853401e-10,1.422584658855e-19,4.3804383313511e-21
45,0,0,45,3.723665740893e-10,4.6923366825959e-10,2.8396591981502e-19,2.5154562427738e-21
46,0,0,46,3.7236657408817e-10,4.6923116668245e-10,6.8341002316182e-19,-2.3522948669477e-22
47,0,0,47,3.7236657408885e-10,4.6922681303025e-10,8.9261207538605e-19,-1.1296185240177e-21
48,0,0,48,3.7236657409129e-10,4.6921974858579e-10,1.6575505170692e-18,-3.4878070528298e-21
49,0,0,49,3.7236657409538e-10,4.6920912492689e-10,2.385262006303e-18,-5.0584162409149e-21
50,0,0,50,3.7236657410097e-10,4.6919435133552e-10,2.8664360121725e-18,-5.9499101460939e-21
