time,average_xi,average_xv,left_xi,left_xs,left_xv
0,0,0,0,0,0
1,9.6071192837649e-07,9.6072152588856e-07,4.0689034760209e-23,1,4.0689034760209e-23
2.2,2.1132437790766e-06,2.1132738337247e-06,1.0391666409092e-34,1,1.0391666437083e-34
3.64,3.4953798148183e-06,3.4954510698114e-06,3.2551560287551e-38,1,3.2552223882621e-38
5.368,5.1518516408543e-06,5.1519978915621e-06,4.7974715157111e-38,1,4.7976077134064e-38
7.4416,7.1352534044342e-06,7.1355270589257e-06,6.6437104349664e-38,1,6.6439652634422e-38
9.92992,9.5067403353329e-06,9.5072208630186e-06,8.8502590540733e-38,1,8.8507064807534e-38
12.915904,1.2336222804292e-05,1.2337029059556e-05,1.1481175722544e-37,1,1.1481926327019e-37
16.4990848,1.5701523138151e-05,1.5702831028878e-05,1.4607050870273e-37,1,1.4608268209438e-37
20.79890176,1.9685620458033e-05,1.96876879585e-05,1.8301868815509e-37,1,1.8303792522197e-37
25.958682112,2.437064315196e-05,2.4373845213859e-05,2.2636541142527e-37,1,2.2639519022766e-37
32.1504185344,2.9826756171773e-05,2.9831632543062e-05,2.7667345375666e-37,1,2.7671877090175e-37
39.58050224128,3.6093820360125e-05,3.6101139398092e-05,3.3417416457513e-37,1,3.3424211269141e-37
48.496602689536,4.3154368083598e-05,4.3165208852139e-05,3.9850460567302e-37,1,3.9860510636766e-37
59.195923227443,5.0899258709955e-05,5.0915111311443e-05,4.6839185790399e-37,1,4.6853854032441e-37
72.035107872932,5.9093638478293e-05,5.9116518153972e-05,5.4137523229705e-37,1,5.4158640491514e-37
87.442129447518,6.7360090602574e-05,6.739265502764e-05,6.1374185362271e-37,1,6.1404146397612e-37
105.93055533702,7.520284016084e-05,7.524849395036e-05,6.8089045382627e-37,1,6.8130889425583e-37
128.11666640443,8.2090602333216e-05,8.2153572755963e-05,7.3822725477987e-37,1,7.388018950111e-37
154.73999968531,8.7587725489623e-05,8.7673103529746e-05,7.8239555977082e-37,1,7.8317100250531e-37
186.68799962237,9.1484127112044e-05,9.1597888315814e-05,8.1231012492023e-37,1,8.133383679456e-37
225.02559954685,9.3856623589821e-05,9.4005665292937e-05,8.2942292473043e-37,1,8.3076378233925e-37
271.03071945622,9.5023270809223e-05,9.5215513042779e-05,8.3703008876318e-37,1,8.3875226543658e-37
326.23686334746,9.5413127591629e-05,9.5657715467204e-05,8.3898485983613e-37,1,8.4116793487441e-37
