x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,3.55013013828e-06,7.8515933895425e-05
154.4,128,0,0.80000000000001,7.1002602765604e-06,0.00015703186779086
154.8,128,0,1.2,1.065039041484e-05,0.00023554780168627
155.2,128,0,1.6,1.4200520553119e-05,0.00031406373558169
155.6,128,0,2,1.7750650691399e-05,0.00039257966947711
156,128,0,2.4,2.1300780829679e-05,0.00047109560337253
156.4,128,0,2.8,2.296319009668e-05,0.00050786181428676
156.8,128,0,3.2,2.2425339950855e-05,0.00049596619492426
157.2,128,0,3.6,2.2042280777266e-05,0.00048749420068217
157.6,128,0,4,2.1659221603677e-05,0.00047902220644009
158,128,0,4.4,2.1276162430088e-05,0.00047055021219801
158.4,128,0,4.8,2.1091711278703e-05,0.00046647075156606
158.8,128,0,5.2,2.1101874509523e-05,0.00046669549881738
159.2,128,0,5.6,2.1112037740343e-05,0.00046692024606869
159.6,128,0,6,2.1169744022531e-05,0.00046819652775443
160,128,0,6.4,2.1243842601748e-05,0.00046983536641304
160.4,128,0,6.8,2.1317941180966e-05,0.00047147420507166
160.8,128,0,7.2,2.1392039760183e-05,0.00047311304373027
161.2,128,0,7.6,2.1381874576828e-05,0.00047288822429498
161.6,128,0,8,2.1334882490205e-05,0.00047184890578852
162,128,0,8.4,2.1287890403582e-05,0.00047080958728205
162.4,128,0,8.8,2.1272660508769e-05,0.00047047274625275
162.8,128,0,9.2,2.1265012475696e-05,0.00047030359160791
163.2,128,0,9.6,2.1257364442622e-05,0.00047013443696307
163.6,128,0,10,2.1249716409549e-05,0.00046996528231824
164,128,0,10.4,2.1242068376476e-05,0.0004697961276734
164.4,128,0,10.8,2.1238078612698e-05,0.00046970788356579
164.8,128,0,11.2,2.124890119452e-05,0.00046994724651585
165.2,128,0,11.6,2.1259723776341e-05,0.00047018660946592
165.6,128,0,12,2.1269234094185e-05,0.00047039694962587
166,128,0,12.4,2.1269653665878e-05,0.00047040623357912
166.4,128,0,12.8,2.1270073237572e-05,0.00047041551753237
166.8,128,0,13.2,2.1270492809265e-05,0.00047042480148561
167.2,128,0,13.6,2.1270562410192e-05,0.00047042634349291
167.6,128,0,14,2.1269776517257e-05,0.0004704089605274
168,128,0,14.4,2.1268990624321e-05,0.00047039157756188
168.4,128,0,14.8,2.1268204731385e-05,0.00047037419459637
168.8,128,0,15.2,2.1267315550156e-05,0.00047035452736528
169.2,128,0,15.6,2.1265490986037e-05,0.00047031417373438
169.6,128,0,16,2.1263666421918e-05,0.00047027382010348
170,128,0,16.4,2.1261841857799e-05,0.00047023346647259
170.4,128,0,16.8,2.1260017293679e-05,0.00047019311284169
170.8,128,0,17.2,2.1259925559677e-05,0.00047019108327359
171.2,128,0,17.6,2.1260188204174e-05,0.0004701968913023
171.6,128,0,18,2.126045084867e-05,0.00047020269933101
172,128,0,18.4,2.1260713493166e-05,0.00047020850735972
172.4,128,0,18.8,2.1260976137662e-05,0.00047021431538843
172.8,128,0,19.2,2.1261238782158e-05,0.00047022012341714
173.2,128,0,19.6,2.1261501270802e-05,0.00047022592800907
173.6,128,0,20,2.1261743675515e-05,0.00047023128971863
174,128,0,20.4,2.1261986080228e-05,0.0004702366514282
174.4,128,0,20.8,2.126222848494e-05,0.00047024201313777
174.8,128,0,21.2,2.1262320024388e-05,0.00047024403752107
175.2,128,0,21.6,2.1262287601191e-05,0.00047024331999759
175.6,128,0,22,2.1262224734712e-05,0.00047024193264329
176,128,0,22.4,2.1262161868233e-05,0.00047024054528898
176.4,128,0,22.8,2.1262099001753e-05,0.00047023915793468
176.8,128,0,23.2,2.12620314666e-05,0.00047023766695975
177.2,128,0,23.6,2.1261952251335e-05,0.00047023591674619
177.6,128,0,24,2.126187303607e-05,0.00047023416653263
178,128,0,24.4,2.1261793820806e-05,0.00047023241631907
178.4,128,0,24.8,2.1261714605541e-05,0.00047023066610551
178.8,128,0,25.2,2.1261701092003e-05,0.00047023036669844
179.2,128,0,25.6,2.126171192406e-05,0.00047023060488373
179.6,128,0,26,2.1261722756116e-05,0.00047023084306903
180,128,0,26.4,2.1261733588173e-05,0.00047023108125432
180.4,128,0,26.8,2.126174442023e-05,0.00047023131943961
180.8,128,0,27.2,2.1261755252286e-05,0.0004702315576249
181.2,128,0,27.6,2.1261765450393e-05,0.00047023178150042
181.6,128,0,28,2.1261774802087e-05,0.00047023198627037
182,128,0,28.4,2.126178415378e-05,0.00047023219104032
182.4,128,0,28.8,2.1261792839977e-05,0.0004702323811857
182.8,128,0,29.2,2.1261789434052e-05,0.0004702323056015
183.2,128,0,29.6,2.1261787253841e-05,0.00047023225717227
183.6,128,0,30,2.1261786364928e-05,0.00047023223735102
184,128,0,30.4,2.1261785476016e-05,0.00047023221752977
184.4,128,0,30.8,2.1261784587103e-05,0.00047023219770851
184.8,128,0,31.2,2.1261783698191e-05,0.00047023217788726
185.2,128,0,31.6,2.1261782809278e-05,0.00047023215806601
185.6,128,0,32,2.1261781920366e-05,0.00047023213824475
186,128,0,32.4,2.1261781031454e-05,0.0004702321184235
186.4,128,0,32.8,2.1261780142541e-05,0.00047023209860225
186.8,128,0,33.2,2.1261779253629e-05,0.00047023207878099
187.2,128,0,33.6,2.1261778364716e-05,0.00047023205895974
187.6,128,0,34,2.1261778309752e-05,0.00047023205813392
188,128,0,34.4,2.1261779416713e-05,0.00047023208377405
188.4,128,0,34.8,2.1261780523674e-05,0.00047023210941418
188.8,128,0,35.2,2.1261781630635e-05,0.00047023213505431
189.2,128,0,35.6,2.1261782737596e-05,0.00047023216069444
189.6,128,0,36,2.1261783844557e-05,0.00047023218633457
190,128,0,36.4,2.1261784951518e-05,0.00047023221197471
190.4,128,0,36.8,2.1261786058479e-05,0.00047023223761484
190.8,128,0,37.2,2.1261787165439e-05,0.00047023226325497
191.2,128,0,37.6,2.126177979797e-05,0.00047023210089206
191.6,128,0,38,2.1261769606938e-05,0.00047023187588916
192,128,0,38.4,2.1261759415906e-05,0.00047023165088626
192.4,128,0,38.8,2.1261749224874e-05,0.00047023142588335
192.8,128,0,39.2,2.1261753720969e-05,0.00047023152541831
193.2,128,0,39.6,2.1261777270797e-05,0.00047023204597892
193.6,128,0,40,2.1261800820625e-05,0.00047023256653953
194,128,0,40.4,2.1261824370453e-05,0.00047023308710014
194.4,128,0,40.8,2.1261847920281e-05,0.00047023360766075
194.8,128,0,41.2,2.1261871470109e-05,0.00047023412822136
195.2,128,0,41.6,2.1261889758309e-05,0.00047023453214514
195.6,128,0,42,2.1261895742654e-05,0.00047023466332395
196,128,0,42.4,2.1261901727e-05,0.00047023479450275
196.4,128,0,42.8,2.1261907711345e-05,0.00047023492568156
196.8,128,0,43.2,2.1261913695691e-05,0.00047023505686037
197.2,128,0,43.6,2.1261919680036e-05,0.00047023518803918
197.6,128,0,44,2.1261925664381e-05,0.00047023531921798
198,128,0,44.4,2.1261931648727e-05,0.00047023545039679
198.4,128,0,44.8,2.1261937633072e-05,0.0004702355815756
198.8,128,0,45.2,2.1261971644444e-05,0.00047023633451264
199.2,128,0,45.6,2.1262007029943e-05,0.00047023711793363
199.6,128,0,46,2.1262042415442e-05,0.00047023790135463
200,128,0,46.4,2.1262077800941e-05,0.00047023868477563
200.4,128,0,46.8,2.1262015864227e-05,0.00047023731507533
200.8,128,0,47.2,2.1261905104893e-05,0.00047023486524112
201.2,128,0,47.6,2.1261794345558e-05,0.00047023241540691
201.6,128,0,48,2.1261683586224e-05,0.0004702299655727
202,128,0,48.4,2.126157282689e-05,0.00047022751573849
202.4,128,0,48.8,2.1261462067555e-05,0.00047022506590428
202.8,128,0,49.2,2.1261351308221e-05,0.00047022261607007
203.2,128,0,49.6,2.1261240548887e-05,0.00047022016623586
203.6,128,0,50,2.1261129789552e-05,0.00047021771640165
204,128,0,50.4,2.1261019030218e-05,0.00047021526656744
204.4,128,0,50.8,2.1260908270884e-05,0.00047021281673323
204.8,128,0,51.2,2.126079751155e-05,0.00047021036689902
