time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3461497235818e-13,3.7892707610242e-11,3.425839370579e-20,-1.596155542025e-23,3.6295742381786e-20,1.7876131525703e-22,1.1730748617909e-08,1.8946353805121e-06
186.68799962237,1.6871257306106e-12,3.94904695412e-11,5.4506759502626e-22,2.1810210103218e-23,1.1070681588029e-21,1.045833260444e-22,8.4356286530531e-08,1.97452347706e-06
1181.8815689988,1.0680676982226e-11,4.938337994092e-11,6.2251157208297e-22,-8.191075391546e-24,6.3897763615161e-22,7.0136937787489e-24,5.3403384911129e-07,2.469168997046e-06
7343.8578398454,6.6365588286979e-11,1.1063697414778e-10,1.0413169936277e-21,-7.7552920889626e-22,1.0389905481549e-21,-1.7656214822018e-22,3.3182794143489e-06,5.5318487073889e-06
45497.190750011,4.1103590438457e-10,4.897904850872e-10,-2.0679515313826e-25,-8.4574654615775e-22,-6.2038545941477e-25,-7.98893864975e-22,2.0551795219229e-05,2.448952425436e-05
281732.57176583,2.520682198359e-09,2.8130763326942e-09,1.5054687148465e-22,3.6336070955952e-20,4.7976475528076e-23,3.8880150463643e-20,0.00012603410991795,0.00014065381663471
1744439.784661,1.1652011252811e-08,1.3271260415899e-08,3.6395946952333e-22,-3.274070199991e-23,4.5660369812927e-22,-3.5838102964672e-23,0.00058260056264056,0.00066356302079494
10801137.310052,1.1790240055055e-08,2.1646440550796e-08,1.0587911840679e-22,2.012232645321e-25,9.9261673506363e-23,1.9882774947815e-25,0.00058951200275273,0.0010823220275398
66877821.244672,3.8370775242552e-09,6.4534691271368e-08,-2.1506695926379e-22,4.7910301079071e-25,-2.8124140826803e-22,1.0923548646028e-24,0.00019185387621276,0.0032267345635684
414089867.61007,6.5639588763589e-10,3.7534434677872e-07,5.7902642878712e-24,-5.7492361294886e-25,4.5494933690417e-24,-4.9826713122234e-25,3.2819794381794e-05,0.018767217338936
2563935341.3868,1.0629207987304e-10,2.3176029315588e-06,4.6528909456108e-25,-1.2265037076242e-24,1.0339757656913e-25,-6.1325185381211e-25,5.314603993652e-06,0.11588014657794
15875211863.902,1.7180815819015e-11,1.4338254341727e-05,2.3264454728054e-25,-3.6795111228727e-23,3.8774091213423e-26,-7.3590222457454e-24,8.5904079095077e-07,0.71691271708635
98295127536.995,2.7841195760331e-12,8.8481492152535e-05,4.6674312298158e-24,-4.9060148304969e-23,-4.7142832566987e-24,-4.9060148304969e-23,1.3920597880166e-07,4.4240746076268
608617521341.22,4.5889865315141e-13,0.0005368136961047,-9.3915291783529e-23,-9.3410522372661e-21,1.073573806343e-22,-1.2166916779632e-20,2.294493265757e-08,26.840684805235
3768399274225.2,8.3790379504741e-14,0.0029399924952459,-6.8608750064364e-22,-9.4195484745541e-22,7.461664403659e-22,-3.4538344406698e-21,4.189518975237e-09,146.99962476229
5255130819350.4,6.1726212169134e-14,0.0039908991317962,1.0097419586829e-28,-1.8839096949108e-21,1.5146129380243e-28,-1.2559397966072e-21,3.0863106084567e-09,199.54495658981
5255174993710.3,6.1725278289362e-14,0.003990959512576,4.4654273022715e-23,-1.2559397966072e-21,-5.2075371548055e-23,-1.2559397966072e-21,3.0862639144681e-09,199.5479756288
