x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,8.63064e-09,4.9662678041789e-15,-2.2457249315967e-16
1,0,0,1,2.2118378353665e-16,8.6297461189777e-09,4.8163677378241e-15,-2.1779513946165e-16
2,0,0,2,4.3333161204708e-16,8.6288887609532e-09,4.6165235046517e-15,-2.0875956834802e-16
3,0,0,3,6.364444914416e-16,8.628067921312e-09,4.4167041793066e-15,-1.9972498707412e-16
4,0,0,4,8.3052338477827e-16,8.6272835956078e-09,4.2169088380189e-15,-1.9069135279006e-16
5,0,0,5,1.0155692122691e-15,8.6265357795646e-09,4.0171365392387e-15,-1.8165862265203e-16
6,0,0,6,1.1915828512859e-15,8.6258244690808e-09,3.7674521064949e-15,-1.703689161744e-16
7,0,0,7,1.3585651363661e-15,8.625149660232e-09,3.6176572156633e-15,-1.6359570346771e-16
8,0,0,8,1.516516859218e-15,8.624511349274e-09,3.4179482218048e-15,-1.5456542876194e-16
9,0,0,9,1.6654387687259e-15,8.6239095326459e-09,3.1683387260048e-15,-1.4327861089907e-16
10,0,0,10,1.8053315709549e-15,8.6233442069734e-09,3.0185865237737e-15,-1.3650703501214e-16
11,0,0,11,1.9361959291556e-15,8.6228153690709e-09,2.8189317540727e-15,-1.2747883033771e-16
12,0,0,12,2.0580324637682e-15,8.6223230159448e-09,2.6192929687703e-15,-1.1845123005047e-16
13,0,0,13,2.1708417524264e-15,8.6218671447959e-09,2.4196690986381e-15,-1.0942419134537e-16
14,0,0,14,2.2746243299613e-15,8.6214477530219e-09,2.1701585859042e-15,-9.8141117484491e-17
15,0,0,15,2.3693806884052e-15,8.6210648382196e-09,2.0204617632404e-15,-9.13716274805e-17
16,0,0,16,2.455111276994e-15,8.6207183981874e-09,1.7709813670922e-15,-8.008967671049e-17
17,0,0,17,2.5318165021707e-15,8.6204084309268e-09,1.5714086691746e-15,-7.1064547266909e-17
18,0,0,18,2.5994967275877e-15,8.6201349346448e-09,1.4217351831576e-15,-6.4295923621001e-17
19,0,0,19,2.6581522741091e-15,8.6198979077553e-09,1.2221776736196e-15,-5.5271355689864e-17
20,0,0,20,2.7077834198131e-15,8.6196973488805e-09,1.022627273791e-15,-4.6247049792726e-17
21,0,0,21,2.7483903999937e-15,8.6195332568523e-09,8.2308283372981e-16,-3.7222963145738e-17
22,0,0,22,2.7799734071621e-15,8.6194056307135e-09,6.2354319759183e-16,-2.819905296662e-17
23,0,0,23,2.8025325910478e-15,8.6193144697188e-09,4.2400720507894e-16,-1.9175276474241e-17
24,0,0,24,2.8160680585999e-15,8.6192597733352e-09,2.2447369227194e-16,-1.0151590888326e-17
25,0,0,25,2.8205798739874e-15,8.6192415412426e-09,2.4941492934158e-17,-1.1279534290873e-18
26,0,0,26,2.8160680585999e-15,8.6192597733344e-09,-1.7459056043846e-16,7.895678682738e-18
27,0,0,27,2.8025325910478e-15,8.6193144697172e-09,-3.7412363553101e-16,1.6919348226378e-17
28,0,0,28,2.7799734071621e-15,8.6194056307111e-09,-5.7365889912335e-16,2.5943097981516e-17
29,0,0,29,2.7483903999937e-15,8.6195332568491e-09,-7.7319751564161e-16,3.4966970728254e-17
30,0,0,30,2.707783419813e-15,8.6196973488766e-09,-9.7274064643403e-16,4.3991009247487e-17
31,0,0,31,2.658152274109e-15,8.6198979077508e-09,-1.1722894486122e-15,5.3015256321174e-17
32,0,0,32,2.5994967275876e-15,8.6201349346398e-09,-1.3718450737113e-15,6.20397547328e-17
33,0,0,33,2.5318165021706e-15,8.6204084309213e-09,-1.5714086666761e-15,7.1064547266909e-17
34,0,0,34,2.455111276994e-15,8.6207183981815e-09,-1.7709813651731e-15,8.008967671049e-17
35,0,0,35,2.3693806884051e-15,8.6210648382134e-09,-2.0204617619006e-15,9.13716274805e-17
36,0,0,36,2.2746243299613e-15,8.6214477530155e-09,-2.170158584999e-15,9.8141117484491e-17
37,0,0,37,2.1708417524263e-15,8.6218671447894e-09,-2.4196690984933e-15,1.0942419134536e-16
38,0,0,38,2.0580324637682e-15,8.6223230159383e-09,-2.61929296906e-15,1.1845123005046e-16
39,0,0,39,1.9361959291556e-15,8.6228153690645e-09,-2.7690206014902e-15,1.2522187527673e-16
40,0,0,40,1.8053315709549e-15,8.6233442069672e-09,-3.0185865252221e-15,1.3650703501214e-16
41,0,0,41,1.6654387687259e-15,8.62390953264e-09,-3.1683387278515e-15,1.4327861089907e-16
42,0,0,42,1.516516859218e-15,8.6245113492685e-09,-3.4179482242671e-15,1.5456542876194e-16
43,0,0,43,1.3585651363661e-15,8.6251496602269e-09,-3.5677281234515e-15,1.6133806374704e-16
44,0,0,44,1.1915828512859e-15,8.6258244690763e-09,-3.8173863271498e-15,1.7262675382207e-16
45,0,0,45,1.0155692122691e-15,8.6265357795607e-09,-4.017136542896e-15,1.8165862265203e-16
46,0,0,46,8.3052338477827e-16,8.6272835956046e-09,-4.2169088420744e-15,1.9069135279006e-16
47,0,0,47,6.3644449144159e-16,8.6280679213096e-09,-4.4167041835433e-15,1.9972498707412e-16
48,0,0,48,4.3333161204707e-16,8.6288887609515e-09,-4.616523508997e-15,2.0875956834802e-16
49,0,0,49,2.2118378353665e-16,8.6297461189769e-09,-4.816367742278e-15,2.1779513946165e-16
50,0,0,50,0,8.63064e-09,-4.9662678086328e-15,2.2457249315967e-16
