x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,1.0102215199289e-208,3.7e-11,1.380579369304e-16,-7.1564415918423e-17,0,3.7e-11,1,0.000181,3.3588710635712e-18,9.5403363319204e-24,1,4.3037883693406e-07
1,0,0,1,7.1564415918423e-17,3.6237248967235e-11,1.380579369304e-16,-7.1564415918423e-17,0,3.7e-11,1,0.000181,3.4438582408747e-18,9.818479170555e-24,0.96869906632092,3.6229071826518e-07
2,0,0,2,1.3994628213717e-16,3.6577008151935e-11,-6.1496412430688e-17,-6.8381866218743e-17,0,3.7e-11,1,0.000181,3.5309075157971e-18,1.0104478483309e-23,0.96767092628985,3.6021322728756e-07
3,0,0,3,2.0531984917418e-16,3.6947970375661e-11,-6.7144162494356e-17,-6.537356703701e-17,0,3.7e-11,1,0.000181,3.620066603887e-18,1.0398548610828e-23,0.96793531265051,3.6074652427654e-07
4,0,0,4,2.6785688776512e-16,3.6615289100162e-11,6.0215310865327e-17,-6.2537038590943e-17,0,3.7e-11,1,0.000181,3.7113842659397e-18,1.070090952035e-23,0.94960585924506,3.2526533885491e-07
5,0,0,5,3.2772646054197e-16,3.7666569552393e-11,-1.9028176185375e-16,-5.9869572776847e-17,0,3.7e-11,1,0.000181,3.8049103294538e-18,1.1011786947138e-23,0.969079084432,3.6306106264503e-07
6,0,0,6,3.8509469990438e-16,3.7132371509142e-11,9.6689845828439e-17,-5.7368239362413e-17,0,3.7e-11,1,0.000181,3.9006957104931e-18,1.1331412539294e-23,0.94607504005529,3.1876940684447e-07
7,0,0,7,4.4012459083723e-16,3.6604670852314e-11,9.5513818885773e-17,-5.5029890932855e-17,0,3.7e-11,1,0.000181,3.9987924359633e-18,1.1660024006042e-23,0.92359576428724,2.7984615790195e-07
8,0,0,8,4.9297576515482e-16,3.6781844551171e-11,-3.2068439493089e-17,-5.2851174317587e-17,0,3.7e-11,1,0.000181,4.099253666308e-18,1.1997865269535e-23,0.92049247403421,2.7479169807357e-07
9,0,0,9,5.4380430682222e-16,3.6131333491054e-11,1.177425018811e-16,-5.0828541667394e-17,0,3.7e-11,1,0.000181,4.2021337186328e-18,1.2345186620287e-23,0.89532134613389,2.3647993231111e-07
10,0,0,10,5.9276256816752e-16,3.6197209868343e-11,-1.1923624289156e-17,-4.8958261345308e-17,0,3.7e-11,1,0.000181,4.3074880902643e-18,1.2702244876304e-23,0.88979131222973,2.2867698895772e-07
11,0,0,11,6.3999900301289e-16,3.7056701623829e-11,-1.5556800774304e-16,-4.7236434845362e-17,0,3.7e-11,1,0.000181,4.4153734827512e-18,1.3069303545986e-23,0.9059674467523,2.521131164628e-07
12,0,0,12,6.856580140455e-16,3.6632578138575e-11,7.676635083099e-17,-4.5659011032615e-17,0,3.7e-11,1,0.000181,4.5258478263148e-18,1.3446632994909e-23,0.88768681932754,2.2576325170797e-07
13,0,0,13,7.2987981489876e-16,3.7462149004667e-11,-1.5015232676273e-16,-4.4221800853256e-17,0,3.7e-11,1,0.000181,4.6389703047574e-18,1.3834510616546e-23,0.90350442809408,2.4842350800188e-07
14,0,0,14,7.7280031464507e-16,3.7087968345601e-11,6.7726699290957e-17,-4.2920499746313e-17,0,3.7e-11,1,0.000181,4.7548013808345e-18,1.4233221007035e-23,0.88698252290709,2.2479491942036e-07
