x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,2.7557538976228e-17,-1.1144971109989e-11,0,3.7e-11,1,0.000181,3.3588710635712e-18,9.5403363319204e-24,1,-nan
1,0,0,1,1.1144971109989e-11,3.6847748403446e-11,2.7557538976228e-17,-1.1144971109989e-11,0,3.7e-11,1,0.000181,3.4438582408747e-18,9.818479170555e-24,-1663.1777911794,-nan
2,0,0,2,2.2289931992606e-11,3.6679140202875e-11,3.051808430332e-17,-1.1144960882617e-11,0,3.7e-11,1,0.000181,3.5309075157971e-18,1.0104478483309e-23,-3327.3544972718,-nan
3,0,0,3,3.3434875764706e-11,3.6496292809817e-11,3.3095378143536e-17,-1.11449437721e-11,0,3.7e-11,1,0.000181,3.620066603887e-18,1.0398548610828e-23,-4991.5290332548,-nan
4,0,0,4,4.4579795525566e-11,3.6301223748546e-11,3.5307500090012e-17,-1.114491976086e-11,0,3.7e-11,1,0.000181,3.7113842659397e-18,1.070090952035e-23,-6655.7003141805,-nan
5,0,0,5,5.5724684355427e-11,3.6095839147121e-11,3.7174612857944e-17,-1.1144888829862e-11,0,3.7e-11,1,0.000181,3.8049103294538e-18,1.1011786947138e-23,-8319.8672552698,-nan
6,0,0,6,6.6869535314347e-11,3.5881923013231e-11,3.8718820234085e-17,-1.114485095892e-11,0,3.7e-11,1,0.000181,3.9006957104931e-18,1.1331412539294e-23,-9984.0287720295,-nan
7,0,0,7,7.8014341441324e-11,3.5661127714485e-11,3.9963949073095e-17,-1.1144806126977e-11,0,3.7e-11,1,0.000181,3.9987924359633e-18,1.1660024006042e-23,-11648.18378038,-nan
8,0,0,8,8.9159095753684e-11,3.5434966075251e-11,4.0935256701284e-17,-1.114475431236e-11,0,3.7e-11,1,0.000181,4.099253666308e-18,1.1997865269535e-23,-13312.331196778,-nan
9,0,0,9,1.0030379124668e-10,3.5204805453023e-11,4.1659072623409e-17,-1.1144695493001e-11,0,3.7e-11,1,0.000181,4.2021337186328e-18,1.2345186620287e-23,-14976.469938315,-nan
