time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,1.9863411880912e-13,3.7790671676562e-11,-5.0944677147453e-14,-2.7487364694125e-16,5.0966975563533e-14,2.7487435047615e-16,9.9317059404559e-12,1.8895335838281e-09
186.68799962237,9.9546520500132e-13,3.9377404727355e-11,-1.3727843431239e-13,-1.3007677690035e-15,1.3728377689136e-13,1.3007684687798e-15,4.9773260250066e-11,1.9688702363677e-09
1181.8815689988,1.8707258439853e-12,4.9109161173853e-11,-2.2367112541477e-13,-4.2265859300465e-15,2.2367115937194e-13,4.2265860260032e-15,9.3536292199264e-11,2.4554580586927e-09
7343.8578398454,1.8799553988027e-12,1.0797328548698e-10,-2.2458743520512e-13,-1.1828128275436e-14,2.2458743403922e-13,1.1828243394993e-14,9.3997769940136e-11,5.398664274349e-09
45497.190750011,1.8800543219206e-12,4.5069972122767e-10,-2.2458659701204e-13,-3.1031748077032e-14,2.2458651290102e-13,3.1037921089929e-14,9.4002716096028e-11,2.2534986061384e-08
281732.57176583,1.8802847233953e-12,2.2366153990907e-09,-2.2458301593483e-13,-7.8975808703387e-14,2.2458300955615e-13,7.8978131909202e-14,9.4014236169764e-11,1.1183076995454e-07
1744439.784661,1.8803696398436e-12,8.2512196659223e-09,-2.2457046934634e-13,-1.8962587505096e-13,2.2457047291506e-13,1.8962589176599e-13,9.4018481992182e-11,4.1256098329611e-07
10801137.310052,1.880327777314e-12,1.1474231179519e-08,-2.2456371965145e-13,-2.471953312774e-13,2.2456371965161e-13,2.4719533127493e-13,9.40163888657e-11,5.7371155897597e-07
39432124.236503,1.8803279970601e-12,1.1464509528646e-08,-2.2456374001153e-13,-2.4702166604053e-13,2.2456374001153e-13,2.4702166604054e-13,9.4016399853007e-11,5.7322547643228e-07
