x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-7.8975808703387e-14,-2.2458301593483e-13
1,0,0,1,2.2119429554934e-13,4.5340767337665e-10,-7.1812421585217e-14,-2.1780563654675e-13
2,0,0,2,4.333525701135e-13,8.1919091594427e-10,-6.2939926153352e-14,-2.0876997639612e-13
3,0,0,3,6.3647577135074e-13,1.1386062488015e-09,-5.4833601984204e-14,-1.9973525071569e-13
4,0,0,4,8.3056480905648e-13,1.4158316022626e-09,-4.7476662835966e-14,-1.9070141474661e-13
5,0,0,5,1.0156205453643e-12,1.6549295787031e-09,-4.084585048554e-14,-1.8166843962473e-13
6,0,0,6,1.1916438322546e-12,1.8598136865728e-09,-3.4912012527656e-14,-1.7263629564288e-13
7,0,0,7,1.3586354679127e-12,2.0342180499614e-09,-2.9640793488564e-14,-1.6360493513139e-13
8,0,0,8,1.5165962110289e-12,2.1816714695691e-09,-2.4993446548137e-14,-1.5457431837339e-13
9,0,0,9,1.665526780576e-12,2.3054760343704e-09,-2.0927663693261e-14,-1.4554440567138e-13
10,0,0,10,1.8054278546509e-12,2.4086905017114e-09,-1.7398543949608e-14,-1.3651515544188e-13
11,0,0,11,1.9363000702843e-12,2.4941203650559e-09,-1.4359306162272e-14,-1.2748652652808e-13
12,0,0,12,2.0581440233291e-12,2.5643114422959e-09,-1.1765811906802e-14,-1.1845848031603e-13
13,0,0,13,2.1709602851608e-12,2.6215759461246e-09,-9.8275874775802e-15,-1.1055940937633e-13
14,0,0,14,2.2747493622967e-12,2.6679210122181e-09,-7.936536196251e-15,-1.0153233999338e-13
15,0,0,15,2.3695117195923e-12,2.7051263195268e-09,-6.3576063648613e-15,-9.2505733228388e-14
16,0,0,16,2.4552477979998e-12,2.7347755434898e-09,-5.0589795983028e-15,-8.3479563274057e-14
17,0,0,17,2.531957997217e-12,2.7582294303605e-09,-3.3227918264651e-15,-6.7684658641123e-14
18,0,0,18,2.5996426558581e-12,2.7765873962526e-09,-3.3227918264651e-15,-6.7684658641123e-14
19,0,0,19,2.6583020713428e-12,2.7907716874393e-09,-2.5673567048055e-15,-5.8659415484676e-14
20,0,0,20,2.7079365105033e-12,2.8015660973415e-09,-1.9537881922987e-15,-4.963443916054e-14
21,0,0,21,2.7485461990468e-12,2.8096008819402e-09,-1.454296012358e-15,-4.0609688543451e-14
22,0,0,22,2.7801313215901e-12,2.8153685018983e-09,-1.0439392124209e-15,-3.158512254334e-14
23,0,0,23,2.8026920216909e-12,2.8192371436099e-09,-7.0022414979176e-16,-2.2560700100812e-14
24,0,0,24,2.8162284018723e-12,2.8214616608873e-09,-4.0263762720338e-16,-1.3536380181335e-14
25,0,0,25,2.8207405238602e-12,2.8221916268957e-09,-1.3212384752492e-16,-4.5121219879413e-15
26,0,0,26,2.8162284112873e-12,2.8214762585869e-09,1.2948166388458e-16,4.512112572951e-15
27,0,0,27,2.8026920403025e-12,2.8192660778999e-09,4.0004270434964e-16,1.3536370984799e-14
28,0,0,28,2.7801313494002e-12,2.8154112581136e-09,6.9772238132421e-16,2.2560690902241e-14
29,0,0,29,2.7485462360586e-12,2.809656701078e-09,1.0415748234391e-15,3.1585113341666e-14
30,0,0,30,2.7079365567208e-12,2.8016339907645e-09,1.4521105667499e-15,4.0609679337719e-14
31,0,0,31,2.6583021267709e-12,2.7908504565514e-09,1.9518196925675e-15,4.9634429949947e-14
32,0,0,32,2.5996427205023e-12,2.7766756568439e-09,2.5656387470635e-15,5.8659406268598e-14
33,0,0,33,2.5319580710832e-12,2.7583256410836e-09,3.3213528526069e-15,6.7684649419136e-14
34,0,0,34,2.455247881094e-12,2.7348780475012e-09,4.4966013716753e-15,7.8966612672336e-14
35,0,0,35,2.3695118119208e-12,2.7052333803781e-09,6.3570246816137e-15,9.250572398971e-14
36,0,0,36,2.2747494638653e-12,2.6680308306263e-09,7.1102983285649e-15,9.7018972121338e-14
37,0,0,37,2.1709603959749e-12,2.621686697906e-09,9.8276664832295e-15,1.1055940154604e-13
38,0,0,38,2.0581441325984e-12,2.5644213112091e-09,1.1766169933343e-14,1.1845849575668e-13
39,0,0,39,1.9363001641146e-12,2.4942276166897e-09,1.4359969705926e-14,1.2748654196479e-13
40,0,0,40,1.8054279330458e-12,2.4087934827475e-09,1.739949491452e-14,1.3651517087536e-13
41,0,0,41,1.6655268435383e-12,2.3055732022742e-09,2.0928879517536e-14,1.4554442110243e-13
42,0,0,42,1.5165962578985e-12,2.1817614023389e-09,2.4994912724438e-14,1.5457433675032e-13
43,0,0,43,1.3586354964058e-12,2.0342994291252e-09,2.9642472382713e-14,1.6360495350724e-13
44,0,0,44,1.1916438423722e-12,1.8598853981878e-09,3.4913874287416e-14,1.7263631401789e-13
45,0,0,45,1.0156205371072e-12,1.6549906750036e-09,4.0847864916529e-14,1.816684579991e-13
46,0,0,46,8.3056478567553e-13,1.4158813320896e-09,4.747878132109e-14,1.9070141690618e-13
47,0,0,47,6.3647575221414e-13,1.1386440774977e-09,5.4835811776409e-14,1.9973524433666e-13
48,0,0,48,4.3335255735591e-13,8.1921638818172e-10,6.2942201400394e-14,2.0876997001717e-13
49,0,0,49,2.2119428917063e-13,4.5342048516679e-10,7.1814734537149e-14,2.1780563016799e-13
50,0,0,50,0,3.7e-11,7.8978131909202e-14,2.2458300955615e-13
