x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,4.1117401770082e-13,3.7253989534233e-11,8.4468479300607e-19,9.7061445778393e-25,0,3.7e-11,1,0.000181,6.2231870855349e-62,-60.389882872201,-nan
1,0,0,1,4.1117401769985e-13,3.7249322767421e-11,8.4468479300607e-19,9.7061445778393e-25,0,3.7e-11,1,0.000181,6.7524033625671e-62,-60.390009000888,-nan
2,0,0,2,4.1117401769777e-13,3.7240213844874e-11,1.6487149809531e-18,2.079866486495e-24,0,3.7e-11,1,0.000181,7.326384656884e-62,-60.390255187674,-nan
3,0,0,3,4.1117401769445e-13,3.7228094038801e-11,2.1936848992684e-18,3.3203849698349e-24,0,3.7e-11,1,0.000181,7.948897096987e-62,-60.390582749504,-nan
4,0,0,4,4.1117401768986e-13,3.7215668788066e-11,2.2489703829238e-18,4.5903879183683e-24,0,3.7e-11,1,0.000181,8.6240219246846e-62,-60.390918566406,-nan
5,0,0,5,4.1117401768399e-13,3.7205922374005e-11,1.764100945184e-18,5.8706397477824e-24,0,3.7e-11,1,0.000181,9.3561817141313e-62,-60.391181982126,-nan
6,0,0,6,4.1117401767684e-13,3.7201365789408e-11,8.2474181192931e-19,7.1556373644022e-24,0,3.7e-11,1,0.000181,1.0150168760104e-61,-60.391305131992,-nan
7,0,0,7,4.1117401766839e-13,3.7203405118458e-11,-3.6911855804169e-19,8.4429069004291e-24,0,3.7e-11,1,0.000181,1.101117581396e-61,-60.39125001373,-nan
8,0,0,8,4.1117401765866e-13,3.7211963578783e-11,-1.549081318736e-18,9.7314891010023e-24,0,3.7e-11,1,0.000181,1.1944829360306e-61,-60.391018702539,-nan
9,0,0,9,4.1117401764764e-13,3.7225490019961e-11,-2.4482858532056e-18,1.1020778120947e-23,0,3.7e-11,1,0.000181,1.2957225643201e-61,-60.390653121402,-nan
10,0,0,10,4.1117401763533e-13,3.7241400351574e-11,-2.8797700219845e-18,1.2310370063478e-23,0,3.7e-11,1,0.000181,1.4054969667771e-61,-60.390223110601,-nan
11,0,0,11,4.1117401762173e-13,3.7256860927771e-11,-2.7983642916124e-18,1.3600062980206e-23,0,3.7e-11,1,0.000181,1.5245217421546e-61,-60.38980525516,-nan
12,0,0,12,4.1117401760684e-13,3.7269687911678e-11,-2.3216840872394e-18,1.4889503461444e-23,0,3.7e-11,1,0.000181,1.6535721579805e-61,-60.389458577696,-nan
13,0,0,13,4.1117401759066e-13,3.7279070114701e-11,-1.6981787471694e-18,1.6178842968486e-23,0,3.7e-11,1,0.000181,1.7934880980757e-61,-60.389205002225,-nan
14,0,0,14,4.1117401757319e-13,3.7285871268454e-11,-1.2310088293107e-18,1.7467728091647e-23,0,3.7e-11,1,0.000181,1.9451794179699e-61,-60.38902118465,-nan
15,0,0,15,4.1117401755444e-13,3.7292420171667e-11,-1.1853514815353e-18,1.8756259805122e-23,0,3.7e-11,1,0.000181,2.1096317416505e-61,-60.388844184466,-nan
16,0,0,16,4.1117401753439e-13,3.730187526457e-11,-1.7113718155069e-18,2.0044135186324e-23,0,3.7e-11,1,0.000181,2.2879127358046e-61,-60.388588638421,-nan
17,0,0,17,4.1117401751306e-13,3.7317365879778e-11,-2.8038013526021e-18,2.1331455209449e-23,0,3.7e-11,1,0.000181,2.4811789006569e-61,-60.38816996996,-nan
