x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
0,0,0,0,3.7605648808046e-11,2.0804089947829e-07,2.2593401178367e-18,2.2550914126758e-18,0,3.7e-11,1,0.000181,6.2231870855349e-62,7.4292963304427,0.022410004675964,0,0
1,0,0,1,3.7605646552954e-11,2.0804088699575e-07,2.2593401178367e-18,2.2550914126758e-18,0,3.7e-11,1,0.000181,6.7524033625671e-62,7.4292956960238,0.022409994312464,3.7605642319305e-11,2.0776569855222e-07
2,0,0,2,3.7605641720615e-11,2.0804086024744e-07,4.8414430993837e-18,4.8323387516033e-18,0,3.7e-11,1,0.000181,7.326384656884e-62,7.4292943365568,0.022409972105011,3.7605637809122e-11,2.0776567363413e-07
3,0,0,3,3.7605634005829e-11,2.0804081754401e-07,7.7293214466795e-18,7.7147864168875e-18,0,3.7e-11,1,0.000181,7.948897096987e-62,7.4292921661775,0.022409936651009,3.7605630292152e-11,2.0776563210401e-07
4,0,0,4,3.7605623339856e-11,2.0804075850496e-07,1.0686068101725e-17,1.0665972913859e-17,0,3.7e-11,1,0.000181,8.6240219246846e-62,7.4292891655519,0.022409887634681,3.7605619768392e-11,2.0776557396178e-07
5,0,0,5,3.7605609698402e-11,2.0804068299581e-07,1.3667155767293e-17,1.3641454636e-17,0,3.7e-11,1,0.000181,9.3561817141313e-62,7.4292853278442,0.022409824944436,3.7605606237839e-11,2.0776549920751e-07
6,0,0,6,3.76055930702e-11,2.0804059095421e-07,1.6659529839755e-17,1.662820155642e-17,0,3.7e-11,1,0.000181,1.0150168760104e-61,7.4292806498864,0.022409748528617,3.7605589700506e-11,2.0776540784117e-07
7,0,0,7,3.7605573449129e-11,2.0804048234627e-07,1.9658037983048e-17,1.962107100924e-17,0,3.7e-11,1,0.000181,1.101117581396e-61,7.4292751299561,0.022409658359202,3.7605570156379e-11,2.0776529986281e-07
8,0,0,8,3.7605550831496e-11,2.0804035715154e-07,2.2660245486702e-17,2.2617632886455e-17,0,3.7e-11,1,0.000181,1.1944829360306e-61,7.429268767017,0.022409554419397,3.7605547605464e-11,2.0776517527235e-07
9,0,0,9,3.7605525214905e-11,2.0804021535677e-07,2.5664854245064e-17,2.5616591500107e-17,0,3.7e-11,1,0.000181,1.2957225643201e-61,7.4292615603954,0.022409436698357,3.760552204776e-11,2.0776503406985e-07
10,0,0,10,3.7605496597711e-11,2.0804005695285e-07,2.8671109345102e-17,2.8617193379132e-17,0,3.7e-11,1,0.000181,1.4054969667771e-61,7.4292535096321,0.022409305188754,3.7605493483268e-11,2.077648762553e-07
