x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
0,0,0,0,1.0700640471286e-14,3.6227751540849e-11,-3.2880740895189e-17,-4.0769259282246e-23,0,3.7e-11,1,0.000181,6.2231870855349e-62,-0.61869754254033,-nan,0,0
1,0,0,1,1.0700640512056e-14,3.6409413092756e-11,-3.2880740895189e-17,-4.0769259282246e-23,0,3.7e-11,1,0.000181,6.7524033625671e-62,-0.61378777695485,-nan,2.02038177611e-08,0.00011150492607219
2,0,0,2,1.0700640599425e-14,3.6676836180462e-11,-4.8403578874717e-17,-8.7369800463992e-23,0,3.7e-11,1,0.000181,7.326384656884e-62,-0.60656013898189,-nan,2.020381776105e-08,0.00011150492607191
3,0,0,3,1.0700640738931e-14,3.678877304512e-11,-2.0260572503115e-17,-1.3950574864096e-22,0,3.7e-11,1,0.000181,7.948897096987e-62,-0.60353483914654,-nan,2.0203817760967e-08,0.00011150492607145
4,0,0,4,1.0700640931844e-14,3.698629604732e-11,-3.575166339828e-17,-1.9291317178091e-22,0,3.7e-11,1,0.000181,8.6240219246846e-62,-0.59819640843352,-nan,2.020381776085e-08,0.0001115049260708
5,0,0,5,1.0700641178644e-14,3.735889616452e-11,-6.7440621213204e-17,-2.4679965279366e-22,0,3.7e-11,1,0.000181,9.3561817141313e-62,-0.58812617184795,-nan,2.02038177607e-08,0.00011150492606997
6,0,0,6,1.0700641479585e-14,3.7106035127936e-11,4.5767847621719e-17,-3.0094063611165e-22,0,3.7e-11,1,0.000181,1.0150168760104e-61,-0.59496029885442,-nan,2.0203817760516e-08,0.00011150492606896
7,0,0,7,1.0700641834839e-14,3.676480174298e-11,6.1763242677128e-17,-3.552540265582e-22,0,3.7e-11,1,0.000181,1.101117581396e-61,-0.60418287581891,-nan,2.0203817760299e-08,0.00011150492606776
8,0,0,8,1.0700642244545e-14,3.6586819644266e-11,3.2214759867233e-17,-4.0970658469021e-22,0,3.7e-11,1,0.000181,1.1944829360306e-61,-0.60899326398881,-nan,2.0203817760049e-08,0.00011150492606637
9,0,0,9,1.0700642708831e-14,3.6274462878617e-11,5.6536574582378e-17,-4.6428535425616e-22,0,3.7e-11,1,0.000181,1.2957225643201e-61,-0.61743540806343,-nan,2.0203817759765e-08,0.0001115049260648
10,0,0,10,1.0700643227817e-14,3.6399643774567e-11,-2.2657742166923e-17,-5.189869021334e-22,0,3.7e-11,1,0.000181,1.4054969667771e-61,-0.61405221810076,-nan,2.0203817759448e-08,0.00011150492606305
11,0,0,11,1.070064380163e-14,3.6788235481571e-11,-7.0335098967757e-17,-5.7381265142701e-22,0,3.7e-11,1,0.000181,1.5245217421546e-61,-0.60354982521512,-nan,2.0203817759098e-08,0.00011150492606111
