x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,2.5289754325208e-16,3.7453507887676e-11,2.5498891489007e-16,-9.7488663669133e-21,0,3.7e-11,1,0.000181,6.2231870855349e-62,0.97449415923805,3.7418400658885e-07
1,0,0,1,2.5290729211845e-16,3.6044729352371e-11,2.5498891489007e-16,-9.7488663669133e-21,0,3.7e-11,1,0.000181,6.7524033625671e-62,0.93641760798279,3.0154020608405e-07
2,0,0,2,2.5292763467884e-16,3.6615462533689e-11,-1.0330270581855e-16,-2.0342560391282e-20,0,3.7e-11,1,0.000181,7.326384656884e-62,0.95183979153635,3.2943073508892e-07
3,0,0,3,2.5295873588631e-16,3.6999041106917e-11,-6.942772175429e-17,-3.1101207473664e-20,0,3.7e-11,1,0.000181,7.948897096987e-62,0.96220213595128,3.4932538578086e-07
4,0,0,4,2.5299959996513e-16,3.6507207234079e-11,8.9021930983767e-17,-4.0864078817922e-20,0,3.7e-11,1,0.000181,8.6240219246846e-62,0.94890322672886,3.2396412290991e-07
5,0,0,5,2.5304944128696e-16,3.7776790419496e-11,-2.2979455656041e-16,-4.9841321828497e-20,0,3.7e-11,1,0.000181,9.3561817141313e-62,0.98320884345852,3.9266693177946e-07
6,0,0,6,2.5310824308945e-16,3.7109973049015e-11,1.2069394405702e-16,-5.8801802492455e-20,0,3.7e-11,1,0.000181,1.0150168760104e-61,0.96517797204453,3.552161906892e-07
7,0,0,7,2.5317695760487e-16,3.6561444119006e-11,9.9283736331624e-17,-6.8714515413843e-20,0,3.7e-11,1,0.000181,1.101117581396e-61,0.950342605336,3.2663430371319e-07
8,0,0,8,2.5325738331838e-16,3.6840718653866e-11,-5.0548690809752e-17,-8.0425713509272e-20,0,3.7e-11,1,0.000181,1.1944829360306e-61,0.95787855652254,3.4090880317083e-07
9,0,0,9,2.5335179962071e-16,3.6095865703362e-11,1.348183840413e-16,-9.4416302332846e-20,0,3.7e-11,1,0.000181,1.2957225643201e-61,0.9377332974,3.0384171363408e-07
10,0,0,10,2.5346247665057e-16,3.6141143226712e-11,-8.1952317263179e-18,-1.1067702985842e-19,0,3.7e-11,1,0.000181,1.4054969667771e-61,0.93894048788775,3.0596600651114e-07
