x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,3.7605648782311e-11,3.7790658421395e-09,7.3647115939985e-25,2.2550914191381e-18,0,3.7e-11,1,0.000181,6.2231870855349e-62,-5513.1607981011,-nan
1,0,0,1,3.7605646527219e-11,3.7790658421354e-09,7.3647115939985e-25,2.2550914191381e-18,0,3.7e-11,1,0.000181,6.7524033625671e-62,-5513.1604613697,-nan
2,0,0,2,3.760564169488e-11,3.7790658421267e-09,1.5784947008645e-24,4.8323387386786e-18,0,3.7e-11,1,0.000181,7.326384656884e-62,-5513.1597398022,-nan
3,0,0,3,3.7605633980094e-11,3.7790658421127e-09,2.5211298745953e-24,7.7147864104251e-18,0,3.7e-11,1,0.000181,7.948897096987e-62,-5513.1585878261,-nan
4,0,0,4,3.7605623314121e-11,3.7790658420935e-09,3.4841269262846e-24,1.0665972900935e-17,0,3.7e-11,1,0.000181,8.6240219246846e-62,-5513.1569951773,-nan
5,0,0,5,3.7605609672666e-11,3.7790658420689e-09,4.4550591215901e-24,1.3641454629538e-17,0,3.7e-11,1,0.000181,9.3561817141313e-62,-5513.1549582279,-nan
6,0,0,6,3.7605593044465e-11,3.7790658420389e-09,5.4295845894766e-24,1.6628201537033e-17,0,3.7e-11,1,0.000181,1.0150168760104e-61,-5513.1524752958,-nan
7,0,0,7,3.7605573423394e-11,3.7790658420035e-09,6.4051580951992e-24,1.9621070989853e-17,0,3.7e-11,1,0.000181,1.101117581396e-61,-5513.1495454668,-nan
8,0,0,8,3.7605550805761e-11,3.7790658419627e-09,7.381629919067e-24,2.2617632860605e-17,0,3.7e-11,1,0.000181,1.1944829360306e-61,-5513.1461681896,-nan
9,0,0,9,3.760552518917e-11,3.7790658419165e-09,8.3573531444805e-24,2.5616591474258e-17,0,3.7e-11,1,0.000181,1.2957225643201e-61,-5513.1423431063,-nan
10,0,0,10,3.7605496571976e-11,3.779065841865e-09,9.3317288926761e-24,2.8617193359745e-17,0,3.7e-11,1,0.000181,1.4054969667771e-61,-5513.1380699714,-nan
11,0,0,11,3.7605464953006e-11,3.779065841808e-09,1.0307002959017e-23,3.1618970681807e-17,0,3.7e-11,1,0.000181,1.5245217421546e-61,-5513.1333486096,-nan
12,0,0,12,3.7605430331388e-11,3.7790658417457e-09,1.1280630108758e-23,3.4621617739048e-17,0,3.7e-11,1,0.000181,1.6535721579805e-61,-5513.1281788908,-nan
13,0,0,13,3.7605392706462e-11,3.779065841678e-09,1.2252161182827e-23,3.7624926282284e-17,0,3.7e-11,1,0.000181,1.7934880980757e-61,-5513.1225607164,-nan
14,0,0,14,3.7605352077712e-11,3.779065841605e-09,1.3223991696278e-23,4.0628749635591e-17,0,3.7e-11,1,0.000181,1.9451794179699e-61,-5513.1164940095,-nan
15,0,0,15,3.760530844473e-11,3.7790658415265e-09,1.4193726134057e-23,4.3632981480412e-17,0,3.7e-11,1,0.000181,2.1096317416505e-61,-5513.109978709,-nan
16,0,0,16,3.7605261807188e-11,3.7790658414428e-09,1.5161065056781e-23,4.6637542872697e-17,0,3.7e-11,1,0.000181,2.2879127358046e-61,-5513.1030147658,-nan
17,0,0,17,3.7605212164814e-11,3.7790658413537e-09,1.612735594167e-23,4.9642373984022e-17,0,3.7e-11,1,0.000181,2.4811789006569e-61,-5513.0956021396,-nan
18,0,0,18,3.7605159517385e-11,3.7790658412593e-09,1.7090951872123e-23,5.2647428634446e-17,0,3.7e-11,1,0.000181,2.6906829196941e-61,-5513.0877407969,-nan
19,0,0,19,3.7605103864714e-11,3.7790658411595e-09,1.805364948443e-23,5.5652670615429e-17,0,3.7e-11,1,0.000181,2.9177816140037e-61,-5513.0794307099,-nan
20,0,0,20,3.7605045206643e-11,3.7790658410545e-09,1.9013053263539e-23,5.8658071137208e-17,0,3.7e-11,1,0.000181,3.1639445506775e-61,-5513.0706718549,-nan
21,0,0,21,3.7604983543036e-11,3.7790658409441e-09,1.9970360966975e-23,6.1663607012878e-17,0,3.7e-11,1,0.000181,3.4307633587493e-61,-5513.0614642116,-nan
22,0,0,22,3.7604918873777e-11,3.7790658408285e-09,2.0924524556903e-23,6.4669259385304e-17,0,3.7e-11,1,0.000181,3.719961810481e-61,-5513.0518077627,-nan
23,0,0,23,3.7604851198764e-11,3.7790658407077e-09,2.1875843472704e-23,6.7675012744851e-17,0,3.7e-11,1,0.000181,4.0334067305108e-61,-5513.0417024931,-nan
24,0,0,24,3.760478051791e-11,3.7790658405816e-09,2.2825665191597e-23,7.0680854179747e-17,0,3.7e-11,1,0.000181,4.3731198004483e-61,-5513.0311483895,-nan
25,0,0,25,3.7604706831137e-11,3.7790658404502e-09,2.377219307729e-23,7.3686772943105e-17,0,3.7e-11,1,0.000181,4.7412903319897e-61,-5513.0201454406,-nan
26,0,0,26,3.7604630138377e-11,3.7790658403137e-09,2.4716175728239e-23,7.6692759935939e-17,0,3.7e-11,1,0.000181,5.140289087553e-61,-5513.008693636,-nan
27,0,0,27,3.760455043957e-11,3.7790658401719e-09,2.5655067909697e-23,7.9698807435742e-17,0,3.7e-11,1,0.000181,5.5726832338395e-61,-5512.9967929668,-nan
